"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"inefficient",0.520262083998624,-0.0605821060299387,0.0180422181399265,0.0357067533003318,-0.148349899158784,-0.0207447242063064,-0.0355914952500379,0.0177153814166663
"inhibited",-0.121334448741452,0.424238771398617,-0.231354107730232,0.248389799799972,0.00627347337452215,0.124823418695807,-0.0140982618847812,-0.0131256362171835
"innovative",0.0232292050875348,0.0698992153383358,-0.0443864984655045,-0.36627733722045,0.0517526525877808,-0.0730003871225866,-0.201965274039118,0.0481145398171344
"insecure",-0.106321803022918,0.191191801618365,-0.254412093119505,-0.145247451013482,-0.122921391797662,0.330486749536843,-0.0768754796332863,0.0750135525149169
"intellectual",3.38422889349828e-05,0.0942698432688828,-0.0510440790393658,-0.00154088741397768,-0.00610655581501804,-0.0850439217445571,-0.00678796574704046,-0.176938255550371
"introspective",0.0449250784541006,0.152248602305021,-0.074276985573302,-0.0605023517957349,-0.301986635801571,0.101165526266895,-0.0680532249156704,-0.231122657621027
"introverted",-0.000757672457484978,0.474050842652276,-0.106857025909508,0.0798263582310581,-0.249296995009201,0.0536419705717193,-0.0719498559592031,-0.0886241983603595
"irritable",-0.0625385021043086,0.0103594119897344,0.271268596997402,-0.0343647303844772,0.0845482755104872,0.106024434344185,-0.0452821032034786,0.0550382516862859
"jealous",0.00628251250052193,0.0118345309864831,-0.0474221695548244,-0.0359748483596787,0.0780538594971329,0.0519233524371749,-0.0510707915292284,0.0579911523581676
"kind",0.0182681756448272,-0.0518761753793905,-0.129024594754815,0.0382023197351748,-0.05076170914733,0.0804962770008113,0.0226590548220765,0.0204008535021631
"moody",0.021377480698987,0.0811191180699111,0.0871196212223369,-0.112756829804937,-0.101167568112217,0.323855997604841,-0.0451430038308469,0.0311055786257879
"negligent",0.50878227320757,0.0305955816627589,0.0130020848404759,-0.00657465379566858,-0.0364181663751027,-0.152334403782644,0.0206957430325655,-0.0716062621221398
"nervous",-0.049859585032318,0.133823703850412,-0.226427327971498,-0.0772060005423514,-0.0916117487511114,0.2900579539253,-0.0580411741029047,0.00621133347126264
"organized",-0.569239500516803,0.0428648465211442,-0.050510976137226,0.0765830368461589,0.10792026610166,-0.014312910627677,-0.0496309666799686,0.0332124016401977
"philosophical",0.0652683796667215,-0.0759325836097202,-0.0512334312880861,0.0510193318957986,-0.125663941795751,0.162381689793213,0.138264807495995,-0.394137863601284
"pleasant",0.04997899548613,-0.0991447167018505,-0.122326544380279,0.0267997858953018,0.00838177400439918,0.0100186991210688,-0.0309165557849408,0.0456291963112635
"practical",-0.315958653012171,0.0675275645314,-0.0396637865352986,0.067469350167225,-0.0899880780736933,-0.15933376515752,0.0331203590808751,0.12794876449797
"prompt",-0.438003586638608,0.0563959278306594,-0.0263301238315672,-0.0381840205274334,0.0969174022499515,0.0221713649107756,0.0996186700975487,0.00766031288867147
"quiet",-0.0780507333897588,0.372039178879249,-0.155389861349906,0.207439815958337,-0.342575457709777,0.0567913412535745,-0.020788881092359,-0.0553833914499238
"relaxed",0.3084398973112,-0.00336161897029826,-0.125718763091215,0.131560175961624,-0.134115796021744,0.0951520990059484,-0.0969030234219362,0.0937017592187136
"reserved",-0.0565689343365404,0.514905937813352,-0.100311859221407,0.286811298403695,-0.183339877007991,-0.0578296915581082,-0.0273522262468427,-0.0346058863859041
"rude",-0.034802894110011,0.0387231833087644,0.209165919582653,-0.0310997667954909,-0.00831794726423242,0.0348628543834702,-0.0313779823195586,0.0512100531787157
"self-pitying",-0.0291799871652857,0.034601628172683,-0.0421856311192654,-0.017044080465899,-0.0452423006902156,0.11726245793488,0.00278305672231972,0.0158667315778477
"selfish",0.03073655723825,0.060280467200912,-0.00351083607856153,-0.0145767463393759,0.191052968280543,-0.0737424836627465,0.018595000661681,-0.0438246780771978
"shallow",-0.0046680207376227,0.0281742716653493,-0.0446819692832392,0.0433701362223251,0.100338394462876,-0.0306944072445347,0.0124682126468611,0.0201434377146041
"shy",-0.0434787326064025,0.441506350651906,-0.243544509476247,0.0124605245006382,-0.0846768477485888,0.117057116688257,-0.024075792745498,0.00488802707873998
"simple",0.0295519448117484,0.0406592505582772,-0.0714708516163469,0.17059781949253,-0.134052066277141,0.0278677085680674,0.172407280214325,0.111366000818339
"sloppy",0.301665326945445,0.00623089287328289,0.0127422572503169,0.0215189825147657,-0.0718304629551044,-0.0558807762236641,0.0167298687714627,0.00876156099571995
"steady",-0.444193753730857,0.065556927935089,-0.0296123970659184,0.162503441408082,-0.12952683831893,-0.0215902896341299,0.0128697401644463,0.0846802297396811
"sympathetic",0.0333674281394824,-0.106571609421024,-0.190371704836268,0.0564777531141144,-0.0851430269165933,0.0863868289560776,0.0554717748577706,-0.0479288939250852
"systematic",-0.489273227545539,0.13626499947235,-0.0329926073626302,0.0549843926794666,0.0386691838442078,-0.103551186753017,-0.0255972490174325,0.0123999679275581
"talkative",0.103149570760865,-0.37107739781624,-0.0622525013616708,-0.0711440456726103,0.345216606736467,0.0437930028761688,0.124255072560899,-0.149366429780078
"temperamental",0.00344299926769646,-0.0432656683781706,0.352553948409617,-0.123960877298048,0.104104157574816,0.344231936613581,-0.159557582644482,0.110547329607266
"thorough",-0.465001949662121,0.0661577707749646,0.0188338740090353,0.0316923257612425,-0.066237469585591,0.0711921020368321,-0.0794787031037667,-0.0137412892324937
"timid",-0.0921166115986978,0.32521697293487,-0.262056246875309,0.143088729732111,0.00191094873128629,0.189963835051914,0.00546278206196236,0.0170007888744658
"touchy",-0.181981955915453,-0.0641500411477221,0.181081154269259,-0.0883023393890011,0.0250026285819354,0.380074250422304,-0.185000167194232,0.0911673767434017
"trustful",-0.0107420505968451,-0.0432005296205662,-0.0722914790332302,0.0842559117316464,-0.0206889948298548,-0.0279862490413181,0.0056206345875794,0.0903715628206578
"unadventurous",-0.0519738368893671,0.122609843308744,-0.178101332223578,0.515774990741651,0.0281330847587644,0.0132111718925266,0.0292517099206285,-0.0972887829770968
"uncharitable",-0.0518746007139198,0.0108379772557097,0.133278492701607,-0.045509459003059,-0.0361352733789052,-0.0227596501335478,-0.0985158882823365,0.0389691203332237
"uncooperative",0.0460859692607472,0.0730315712508264,0.23254758824572,0.0958483796156055,0.0194266199851835,-0.0160577000892536,-0.112933746573692,0.00519064418485785
"undemanding",0.16409292778867,0.168375251768806,-0.188855179344073,0.162237008793664,-0.062640264011571,0.0715728425234402,0.0149587415119243,0.00707839597990896
"undependable",0.474827530448045,-0.0273110305648765,0.00949776230564588,0.00924079003984324,-0.0685318913696447,-0.105964024431055,-0.0375649312567487,-0.0179217448221097
"unemotional",0.0033111995785411,0.277975280045561,0.0712073445301206,0.117637867465096,0.0165750548965195,-0.183952941782993,0.0494511182943348,0.0539195428195547
"unexcitable",-0.0858101010428412,0.277314746619265,-0.0303984162886662,0.481005602019151,-0.0842243531950484,-0.0286910427382644,-0.0362854855227417,-0.0212593487862745
"unimaginative",-0.0108664011176456,0.0418098871910747,0.00418004615304223,0.125298765336135,0.0185188284186645,-0.0205744165508224,0.0415815805113073,0.0416435843875499
"uninquisitive",0.000304948864246032,0.0439298492805433,0.0297362969779223,0.0975314909443089,-0.00860613765595594,-0.0231409487573175,0.0719012439642172,0.117074771076235
"unintellectual",-0.000820081761207912,0.0258733037544991,-0.00412829498414532,0.0259401200685516,-0.00351763734748024,0.0118746860345075,0.035823343451216,0.0679680911422081
"unintelligent",-0.0111515914842489,0.0174469350830975,-0.0199331667752434,0.0326410697257284,0.0107016445600379,-0.0121156113478502,0.0163771990918122,0.0180886838644948
"unkind",-0.042536080278023,0.00574116941368738,0.11783043429831,-0.00775733719808225,0.0195533950553849,-0.037553328233957,-0.0369705845091077,0.0131476684416828
"unrestrained",0.292785050754885,-0.0816982913981472,0.0742454591275684,-0.255781376974189,0.198359589803104,0.142118705209748,0.0315030811213117,0.0435700558151326
"unsophisticated",0.0219754304513293,0.0440261483081758,-0.00767641261650197,0.0932137175811224,-0.0877944418604424,0.0741717955855847,0.142732043464818,0.110842758748967
"unsympathetic",-0.000782169475803914,0.143042522580289,0.242703851294316,-0.038194913269274,0.0706536629077944,-0.12663409065973,-0.0713927202302959,0.0611162629022491
"verbal",0.0352196675249996,-0.358747403205028,-0.0508523387514596,0.0654681122657493,0.211577341047197,0.019449021845902,-0.00465499482607135,-0.256172695789943
"vigorous",0.00196538803454014,-0.202211958329419,0.149651448907864,-0.189590951824636,-0.0534115614005441,-0.116164289604209,0.119085355335583,0.106868061726724
"warm",0.0372465744136115,-0.38228865713113,-0.164251675496141,0.0697909990737262,0.016700344232875,0.153447537622976,-0.0368767480530471,0.0300338345855404
"withdrawn",-0.0330713402849749,0.531549527912681,-0.101221243796202,0.0706690187059105,-0.0112723095697877,0.0904902219010143,0.0178792320653849,-0.0544305485030136
"imperceptive",0.054554576442366,0.020808833856696,-0.0131463708523017,0.0521293179933884,0.0486746282774193,-0.0416146424895483,0.043750697386354,0.0441710326773838
"imperturbable",0.0658055125741242,0.185872875225612,-0.0600499466260606,0.345168378613493,-0.0598251478939844,-0.267823658197584,0.0913112730148487,-0.0569889771439255
"uncreative",-0.0215468083140193,0.0141679166342026,-0.014138154402289,0.0876771932430344,-0.0138321478159453,-0.00577181435495294,0.0763632269876468,0.0501995707205354
"unenvious",0.095559733009259,0.0665500646494962,-0.0341626032836723,0.0290465102572516,-0.0990341505833956,0.0114336821551346,0.0101775938624689,0.0026362993733398
"unreflective",0.170980599572067,0.027100291142232,0.0272501832298649,0.0440023207930828,0.0408738773551083,-0.0312724336800068,0.0957979977788164,0.1001511219759
"unsystematic",0.731562665651277,-0.0250246655672518,-0.0116463250187262,-0.00542030518146668,-0.107585949129217,-0.0451940793678066,0.037169458524699,0.0104785413165233
"untalkative",-0.0779612292590308,0.583567591355491,0.000161573461227835,0.0521182482740005,-0.173330477018629,-0.0518089318306655,-0.0703957798241225,0.184136418524304
"abrupt",0.0596984519198481,0.125891748593581,0.421101875462263,-0.054314856167068,0.0948642754718098,-0.0847768793176825,0.124133520221644,0.0887952189947533
"absent-minded",0.596381921402064,0.109441995939634,-0.139971004681497,-0.120915908015451,-0.180920667070627,-0.0669648398337105,0.0360418485296016,-0.0787435454454341
"accommodating",0.0670146826550096,-0.20263507551546,-0.444771841218276,0.0162184793199062,-0.0418490731260449,0.0689788103977935,0.0582004706874283,-0.00934344077070169
"adaptable",-0.0249573616883948,0.0286419466454482,-0.206599460290254,-0.410969423591462,0.00593622809357541,-0.0288326896652121,0.0756130194684168,0.00191559528406013
"adventurous",0.135445263833921,-0.115700009194847,0.174449878644792,-0.411006424868151,-0.0612128547598695,0.0441718230587228,0.0192152195579665,0.12138844094757
"affectionate",0.00511805309699948,-0.332748189751189,-0.146405867343863,0.0415021737414869,-0.0798081357484089,0.152241643095669,-0.0346099055621682,0.0831340781286773
"aggressive",-0.0877903171120026,-0.0214530278350467,0.232012469951952,-0.025851503760949,0.259485995404633,-0.0966695159454062,0.110323885043835,0.0404268549497278
"aimless",0.300986429218568,0.0102357370391783,0.00413376516987666,0.0154610722469367,-0.068705179860543,-0.0297146381780537,-0.0290127634963307,0.0149948600268638
"alert",-0.124342648582081,0.049690296537664,0.0203145695461664,-0.0502165007146115,0.0174847922849987,-0.0190558010451496,0.071776423298034,0.0143002634109925
"aloof",-0.00654323341335314,0.50903266243811,-0.0312570149431161,-0.0285476045810337,0.0269030189720623,0.00450273218240668,0.0129286065611357,-0.0261808541711466
"altruistic",0.00687828575221114,-0.296602298956121,-0.0571360409281468,0.0883912553240556,-0.228314777792863,0.119115755838604,0.093161689595749,-0.0195838805733979
"ambitious",-0.0382882866045638,-0.0319964584132597,0.00520814094685984,-0.241707607866369,0.0984920306495338,-0.145772070585793,0.000938003946580442,0.00204251725933277
"amiable",0.0716172955877278,-0.312123664661365,-0.163102186468327,0.0601807816482877,0.0224630024253567,0.0129939361343696,-0.02833467155359,0.0286837231141576
"analytical",-0.141305856739741,0.127195404001535,-0.025996804062386,-0.00304729088056188,-0.0266226316704379,-0.212755256861524,-0.00882383401327907,-0.163359394024032
"animated",0.108181473842658,-0.326849898106282,-0.0544567097338308,-0.293996560048426,0.101774776014413,0.128297072053049,-0.00748425841143496,0.0538153962957435
"antagonistic",-0.08181772130563,-0.0158840213704983,0.211115847024755,0.00824539272423072,0.115208272314704,-0.0192814579831598,0.00386755721538112,-0.00133675408930217
"apathetic",0.0128955516527954,0.0785752389700394,-0.0367716020793147,0.0138172416902175,0.0141384682565381,-0.0316738848737656,0.0116656388465014,0.0113543172339912
"argumentative",-0.0676249898229778,-0.0443449955609508,0.397151501778372,-0.068978688274735,0.104254432855512,-0.0536828480368237,-0.0122997906974408,-0.0996569114073163
"articulate",0.0105936797772831,-0.123251275976232,-0.0290892008511849,0.00851821480085039,0.0846673218800022,-0.0496220860650109,-0.074958720965052,-0.152433713491867
"assured",0.0212547395871151,-0.0558739026367816,0.133085415912318,0.00840678158957736,0.110937416025976,-0.140658418988027,0.03189621492124,-0.016354304020775
"autonomous",0.00752430696655292,0.0955634333695624,0.0196273815780555,-0.155417583177252,0.029022274074618,-0.0830791499970363,-0.0122617980203917,0.0301402506195001
"belligerent",-0.0496688355438626,0.0270494956251435,0.0976958057826416,0.0159875382133934,0.0394955604844628,0.0380838070500804,0.0328298436961896,0.0237497551395237
"benevolent",0.00704438772985049,-0.0320449640872287,-0.0800164007721394,0.0524186905854645,-0.0501884034263861,0.0459729228398048,0.0392351294029252,-0.00361072049125962
"bitter",-0.0408862389733387,0.0187353536737249,0.161623439672506,0.0010662035415765,-0.0479051521822665,0.0724231935941083,-0.00891971893895851,0.00281284628031818
"bland",-0.027077055867956,0.141242871160284,-0.0511582077418238,0.126743752923308,0.0626185769352486,0.0118904956670907,0.0193824899178554,0.0023703660662766
"boastful",0.0186076520157064,-0.0264160871226045,0.0440246478851614,0.0314453473572642,0.323731507481689,-0.0659770276055358,-2.63280047527423e-05,0.0489316389306406
"boisterous",0.135797187016147,-0.0749917461712923,0.0153879300693641,-0.0679340662939668,0.237845741015282,0.0478650689991515,0.0970174960249233,0.176733046063164
"bossy",-0.20618002264425,-0.149208150559589,0.251893451354909,0.042485162795016,0.259403450560778,-0.0780630607606192,-0.0282329573868763,0.114895992269603
"brave",0.0434113059275554,-0.111066291559884,0.0915194262482514,-0.080628791361373,-0.0497806624966,-0.0491982391121456,0.097343668554721,0.0630282137101703
"bullheaded",-0.00414890253879688,-0.0294215126324764,0.559135331779572,0.0723031833186484,0.177936620398887,-0.106806737228106,0.111260971720612,0.0706046584176444
"callous",-0.0181021748263808,0.0313812483086712,0.0199034817491311,0.0296411641377497,0.0181477263303599,-0.0204608452657236,0.0093072655042054,0.0364702968885589
"candid",0.060305605680161,-0.0610905175100161,0.0645027888112323,-0.0555976468681315,-0.0336194806880707,-0.032683098203612,0.035739720793851,-0.0531604090627231
"carefree",0.38754853014346,0.00809574927698141,-0.0619339602840798,-0.0864310026386983,0.075034440207244,0.0797292204788145,-0.0172893242658262,0.134745536564015
"casual",0.414223153305694,0.15075219896165,-0.237693330922458,-0.18270171594414,-0.164330459192499,0.0585647781585518,0.034277573691376,0.133600821984135
"cautious",-0.260900346676228,0.0977124016126338,-0.140863521233343,0.234727543169102,-0.352724881801747,-0.0280374837771776,-0.0752539698251119,-0.0359280911780852
"charitable",-0.00651692067453878,-0.190783817139744,-0.0362621991527033,0.0547009444664723,-0.0517030395909385,0.0565260470854317,0.0306870705396579,0.016246854956602
"cheerful",0.0773896747207646,-0.313091151864645,-0.148072879639743,-0.0284394124457947,0.100008305757202,-0.0432306758049552,-0.0686013640760666,0.112538641456889
"clever",0.0325712627823968,0.0614345292159105,-0.040628777158266,-0.0460579230290114,0.0451386648040076,-0.0779586412727382,-0.0495125673009996,-0.0485078533282183
"coarse",-0.00398788216913384,0.0354218355127925,0.0659889234971887,0.0520578766630827,-0.0121854120979171,-0.0116569358670411,0.0378880663640755,0.0821457856420575
"combative",-0.05828498858151,-0.00284312189179457,0.308127751802455,0.0157485632724078,0.110837708262214,-0.0664132660285347,0.158408917674665,0.019357133586338
"communicative",0.0552747660075564,-0.397936330091048,0.00790470965573126,0.0367992474929381,0.0853073125779197,-0.0342445662413795,0.00187698897097166,-0.0924494670366037
"compassionate",0.0119264540245646,-0.0740517085751959,-0.144249565692798,0.0332108352920863,-0.093316998594039,0.0902960793174721,0.0409363846419297,-0.0154661199625256
"compliant",-0.146602091360053,0.0252629697520235,-0.409937346662635,0.18275035962093,-0.148230395944661,-0.0575162119120275,0.172210589942636,0.108034147931622
"compulsive",-0.23108749151745,-0.0286179692562954,0.0711736953140838,-0.183529510182893,0.0921702934702824,-0.0867250499720058,-0.0168300380456675,-0.0954554591545975
"conceited",-0.0373847846573755,0.00972227310172461,0.0110080926210541,0.0176232811177913,0.15874201766907,-0.023059993159855,-0.0262927589649974,0.0164657686343995
"concise",-0.295831141763568,0.116882170739148,-0.139131960262025,0.0208780400325915,0.0670580847722452,-0.179252353786963,0.0488614303539734,-0.0858256028691956
"condescending",-0.0791209934744193,-0.0357800405942974,0.247160507437146,-0.0173229100098137,0.00683339465169288,-0.0460424532941743,-0.146133888172726,0.0108140611302584
"confident",0.0404235421279487,-0.0849869311050838,0.0935963694674776,-0.0165605102009247,0.116334167057043,-0.146244843039386,-0.00117680172627273,0.0256241009576668
"conservative",-0.0772065137718014,0.00215113277053587,0.0456638802184108,0.598508632659367,-0.0464812389793935,-0.193561987305374,0.123062517188438,0.0346799453984962
"consistent",-0.455384481292268,0.0857875911346514,0.0179461972785327,0.0814807927821064,0.00777534256727419,0.0503571082758101,0.00886543900378087,0.0743965060143512
"contemplative",0.0503841931745116,0.101601484680864,-0.0182087422602822,-0.0161781225654754,-0.249041814685303,0.0438507410731385,-0.133288694619246,-0.178931916314147
"controlled",-0.413815790647773,0.0660405341652498,-0.0100214896616923,0.124440993165213,0.0213772597117473,-0.171333433971094,-0.0664947101776048,0.106981054146974
"conventional",-0.119907630972334,-0.0519053363477386,-0.0235217513699968,0.684611468227823,-0.0437988742439593,-0.110303444191923,0.187963550823882,0.0624060908776726
"cordial",0.0443169809994328,-0.330444180778018,-0.143799955897345,0.0824398603934744,0.0694042589168635,-0.00325476098617732,-0.0362104259751847,-0.0347416801807254
"courageous",0.0318147478077026,-0.0796867919803502,0.0968163493869224,-0.128496942668009,-0.0393985037665534,-0.0507922876476648,0.130552863135982,0.0311144260958186
"courteous",0.00744578884845598,-0.0850619205297695,-0.106897660181679,0.0729621254316817,0.0196356953519878,-0.00306092064370153,-0.0286699765600763,-0.00474415239580873
"cowardly",-0.00821175492223002,0.0340273352256016,-0.0559717493694157,0.0877484058738714,0.0271846183562677,0.000683565247385019,-0.00571753682793483,0.00947604508351021
"crabby",-0.0296111158666886,0.00135914517401493,0.303202192373776,0.0832038162880212,-0.0517210348637023,0.105568402911585,-0.0663019478051626,0.0561849410766602
"crafty",0.0809312362456513,0.124447988550321,0.0723032947298631,-0.182314844894854,0.171610478111159,-0.0712916392553739,-0.332460477954762,0.158588231676018
"cranky",-0.00625515482871269,0.0138459315774469,0.259854645823712,0.0767229640153037,-0.113748336866351,0.0871562933152873,-0.0197755904112695,0.0243474341487486
"critical",-0.069387630435912,0.0341210440381725,0.307240063229463,-0.147041636602066,-0.0325085033412793,-0.29582971072114,-0.194177936514475,-0.0935335785056104
"cruel",-0.0142043530416294,0.0176022790516544,-0.0202750090440122,0.0279294957379449,0.0151761185183138,-0.0167461683581103,0.00685616092685688,0.0103987254154897
"cultured",0.0028699831757804,-0.291615938805778,0.0532965263750802,0.105249913228829,0.0934058183173043,0.154465370462072,-0.260877453289079,-0.192597211289838
"cunning",-0.00207682218352261,0.115984817848552,0.0104510832585199,-0.11324161560192,0.355682902990066,-0.186705626577104,0.0737003749344346,-0.152649144576334
"curious",0.079357162630702,0.0466197643659431,-0.0848752374037864,-0.163890307288594,-0.0302938302701421,0.00274465198444409,-0.0489891064168254,-0.136643992318324
"cynical",-0.0115633244753467,0.106228892054178,0.255943843008422,-0.0915608039078596,-0.0554527467927035,-0.0325526433755918,-0.0640790025430479,-0.103312195291243
"decisive",-0.36075077577319,0.0411605532956649,0.126392541371521,-0.103760499927165,0.133824311792072,-0.0818977094709114,0.107345806326371,0.100200127334472
"defensive",-0.102341224440748,0.0615506141935638,0.247329363310538,0.165987113586721,-0.0464736996154757,0.166744810142118,-0.0993641686884614,0.129592015426683
"deliberate",-0.48007179127935,0.112904734963826,0.0591459635866165,0.0580758788847223,-0.0201637362163129,0.0601617452333492,-0.0534894214725694,0.0318109488660668
"demonstrative",-0.0381413788170047,-0.406162466759395,-0.0541593065912056,-0.0326461661873495,0.16150997805446,0.28342794871242,0.0895371367409868,-0.0865610597870942
"dependable",-0.189241543997616,0.0154246521348623,-0.0308954839954809,0.0622454425463663,-0.0215899579004405,-0.0261316099611952,0.0475878920059947,0.0621001528892712
"dependent",0.0127811407828873,-0.0109201350470425,-0.108511093036898,0.0239578714030425,-0.0802358697394301,0.0917227455352438,-0.0215744351875345,0.0156199165695262
"detached",0.0805957733305686,0.530415324332955,-0.0108961716693056,0.0100748381501974,0.0152630886535421,-0.0970881822383876,-0.00273231590776999,-0.0602769923014838
"devious",-0.0164235092979681,0.0187175661375913,-0.021985825163378,0.0353783862628382,0.0556364700239159,-0.0270073570804529,0.0132625913746332,0.00277707546501076
"dignified",-0.0689165558120304,-0.0436112619226448,0.00192182274364044,0.109263920736904,0.0253598369258846,-0.0352213863032867,-0.0272408129948919,-0.0216383217434064
"diplomatic",-0.0811102322727957,-0.310341285581539,-0.305848993860991,0.148621537179778,0.116447905032511,-0.104793489261781,0.0539854457384959,-0.197154850808095
"direct",-0.0686610596530476,-0.0598426536595158,0.199805170540555,-0.0585719363964021,0.0519437289997994,-0.152013340592586,0.123893049751725,-0.00477774463277827
"discreet",-0.0797809702527078,0.0492484325185413,-0.202774724417819,0.116455774431428,-0.123360737538326,-0.086052697038259,-0.0659637836030379,-0.0642764388721481
"disorderly",0.513613019251608,0.0185627594644724,0.0627541574445032,-0.0402201217640032,-0.0979589453186657,-0.018365053359501,0.0234383396258186,0.0165907586861426
