"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"emotional",0.0115529786958962,-0.28647624600523,-0.148144919423959,-0.130108893489926,-0.12606756859704,0.437843187373927,-0.0414839830432858,0.0166391371320334
"energetic",0.0338260268217445,-0.166497441740906,-0.00349989770576058,-0.197170586634005,0.0383853418909162,-0.0344330801135322,0.0959072465698016,0.122652007879006
"envious",0.00629811278279368,0.0299639169658448,-0.0483042059034553,-0.0473974924911526,0.108769423907984,0.00867029781548547,-0.04474590995191,0.0318124052656266
"fearful",-0.0366811847429972,0.0309409563918792,-0.131312958022836,0.0284410166085953,-0.084081460074581,0.192835672840452,-0.0138549023474582,-0.0210808048159115
"fretful",-0.236743569375789,-0.0665955842833739,-0.120416792050264,-0.118512617567765,-0.11811533913118,0.444770042670333,-0.185198715615203,0.0467558710403764
"generous",-0.00029866834630431,-0.0441918135196564,-0.065306093205216,0.028001464873244,-0.0180359351834386,0.0386767221855277,0.0164172760719758,0.038107610872364
"haphazard",0.730106836920163,-0.0304031495895872,0.0146133755789615,0.00401194917244523,-0.0850041501271895,-0.147026647476481,0.0254592491333058,-0.0374915385760063
"harsh",-0.106723262172336,-0.047055885190071,0.494331519793805,-0.0625320388702004,-0.0903470690224251,-0.0797998181736107,-0.0577042515145967,0.0920868073393114
"helpful",-0.0296822831193188,-0.0534421442338085,-0.093413221798609,0.0360417899208282,-0.0334946485504247,-0.00201437821585078,0.0427557956530113,0.0119706840119115
"high-strung",-0.250941844927102,-0.0813855799029788,0.0855791568458344,-0.222830514533955,0.112710743717473,0.257286636174353,-0.0903155681238421,0.0432196346897478
"imaginative",0.0943806399021476,0.00981475076699238,-0.0430193388831023,-0.190754794829093,0.0202736159968317,0.0507588925014229,-0.243320194726533,0.00501409929369477
"impractical",0.286513261414598,-0.000877748624323041,-0.00937536562371104,0.0220265247697164,-0.0544106936385996,0.180934864684409,0.0208273957695322,-0.0708947297373835
"inconsistent",0.598442011499668,-0.0693043162361867,-0.0782653615046943,-0.0527599917256978,-0.101899448733015,-0.138443575524057,-0.0729412103894337,0.00356739913112469
"inefficient",0.520262083998624,-0.0605821060299388,0.0180422181399269,0.0357067533003312,-0.148349899158784,-0.0207447242063074,-0.0355914952500381,0.0177153814166667
"inhibited",-0.121334448741452,0.424238771398617,-0.23135410773023,0.248389799799972,0.00627347337452267,0.124823418695809,-0.0140982618847808,-0.0131256362171836
"innovative",0.0232292050875351,0.0698992153383355,-0.0443864984655045,-0.366277337220449,0.0517526525877811,-0.0730003871225857,-0.201965274039118,0.0481145398171336
"insecure",-0.106321803022918,0.191191801618365,-0.254412093119503,-0.145247451013482,-0.122921391797662,0.330486749536846,-0.0768754796332864,0.0750135525149173
"intellectual",3.38422889350617e-05,0.094269843268883,-0.0510440790393656,-0.00154088741397703,-0.00610655581501825,-0.0850439217445562,-0.00678796574704025,-0.176938255550371
"introspective",0.044925078454101,0.152248602305021,-0.0742769855733003,-0.0605023517957345,-0.301986635801571,0.101165526266896,-0.0680532249156702,-0.231122657621026
"introverted",-0.000757672457484372,0.474050842652275,-0.106857025909507,0.0798263582310588,-0.249296995009201,0.0536419705717204,-0.0719498559592031,-0.0886241983603596
"irritable",-0.0625385021043083,0.0103594119897343,0.271268596997402,-0.0343647303844772,0.0845482755104874,0.106024434344184,-0.0452821032034785,0.0550382516862858
"jealous",0.0062825125005216,0.0118345309864832,-0.0474221695548242,-0.0359748483596787,0.0780538594971333,0.0519233524371755,-0.0510707915292283,0.0579911523581677
"kind",0.0182681756448272,-0.0518761753793907,-0.129024594754814,0.0382023197351748,-0.0507617091473298,0.0804962770008118,0.0226590548220768,0.020400853502163
"moody",0.0213774806989871,0.0811191180699104,0.0871196212223384,-0.112756829804937,-0.101167568112216,0.323855997604841,-0.0451430038308466,0.0311055786257878
"negligent",0.508782273207571,0.0305955816627589,0.0130020848404751,-0.00657465379566889,-0.0364181663751033,-0.152334403782646,0.0206957430325653,-0.0716062621221396
"nervous",-0.0498595850323182,0.133823703850412,-0.226427327971496,-0.0772060005423511,-0.0916117487511108,0.290057953925302,-0.058041174102904,0.00621133347126249
"organized",-0.569239500516804,0.0428648465211443,-0.0505109761372262,0.076583036846159,0.107920266101659,-0.0143129106276755,-0.0496309666799685,0.0332124016401976
"philosophical",0.0652683796667223,-0.0759325836097208,-0.0512334312880852,0.051019331895799,-0.125663941795752,0.162381689793213,0.138264807495996,-0.394137863601284
"pleasant",0.04997899548613,-0.0991447167018503,-0.122326544380279,0.0267997858953017,0.0083817740043992,0.0100186991210695,-0.0309165557849407,0.0456291963112636
"practical",-0.315958653012172,0.0675275645314005,-0.039663786535299,0.0674693501672248,-0.0899880780736933,-0.159333765157519,0.0331203590808748,0.127948764497969
"prompt",-0.438003586638608,0.0563959278306597,-0.0263301238315679,-0.0381840205274331,0.0969174022499515,0.0221713649107763,0.0996186700975488,0.00766031288867162
"quiet",-0.0780507333897583,0.372039178879248,-0.155389861349904,0.207439815958337,-0.342575457709778,0.0567913412535756,-0.0207888810923592,-0.055383391449924
"relaxed",0.3084398973112,-0.0033616189702983,-0.125718763091214,0.131560175961624,-0.134115796021744,0.0951520990059491,-0.0969030234219363,0.0937017592187132
"reserved",-0.0565689343365403,0.514905937813351,-0.100311859221405,0.286811298403695,-0.183339877007992,-0.0578296915581072,-0.0273522262468427,-0.034605886385904
"rude",-0.0348028941100106,0.0387231833087644,0.209165919582652,-0.0310997667954909,-0.00831794726423237,0.0348628543834693,-0.0313779823195587,0.0512100531787153
"self-pitying",-0.0291799871652858,0.0346016281726829,-0.0421856311192644,-0.0170440804658988,-0.0452423006902151,0.117262457934881,0.00278305672231989,0.015866731577848
"selfish",0.0307365572382501,0.0602804672009119,-0.00351083607856222,-0.0145767463393758,0.191052968280542,-0.0737424836627467,0.0185950006616812,-0.0438246780771979
"shallow",-0.00466802073762287,0.0281742716653495,-0.0446819692832395,0.0433701362223252,0.100338394462876,-0.0306944072445344,0.0124682126468612,0.020143437714604
"shy",-0.0434787326064024,0.441506350651905,-0.243544509476245,0.0124605245006387,-0.0846768477485888,0.117057116688259,-0.0240757927454978,0.00488802707873937
"simple",0.0295519448117481,0.0406592505582775,-0.0714708516163468,0.170597819492529,-0.13405206627714,0.0278677085680673,0.172407280214325,0.111366000818339
"sloppy",0.301665326945446,0.00623089287328286,0.0127422572503168,0.0215189825147657,-0.0718304629551045,-0.055880776223665,0.0167298687714626,0.00876156099571998
"steady",-0.444193753730857,0.0655569279350889,-0.0296123970659181,0.162503441408082,-0.129526838318931,-0.0215902896341299,0.0128697401644462,0.0846802297396808
"sympathetic",0.0333674281394827,-0.106571609421024,-0.190371704836267,0.0564777531141144,-0.0851430269165933,0.0863868289560782,0.0554717748577711,-0.0479288939250852
"systematic",-0.48927322754554,0.13626499947235,-0.0329926073626309,0.0549843926794667,0.0386691838442071,-0.103551186753016,-0.0255972490174331,0.0123999679275578
"talkative",0.103149570760865,-0.371077397816239,-0.0622525013616717,-0.0711440456726102,0.345216606736467,0.0437930028761687,0.1242550725609,-0.149366429780078
"temperamental",0.00344299926769668,-0.0432656683781712,0.352553948409618,-0.123960877298048,0.104104157574816,0.34423193661358,-0.159557582644482,0.110547329607266
"thorough",-0.465001949662122,0.0661577707749642,0.0188338740090356,0.0316923257612427,-0.0662374695855917,0.0711921020368325,-0.0794787031037666,-0.013741289232494
"timid",-0.0921166115986983,0.32521697293487,-0.262056246875306,0.143088729732112,0.00191094873128677,0.189963835051915,0.00546278206196293,0.0170007888744656
"touchy",-0.181981955915453,-0.0641500411477229,0.18108115426926,-0.0883023393890014,0.025002628581936,0.380074250422303,-0.185000167194232,0.0911673767434013
"trustful",-0.0107420505968451,-0.0432005296205662,-0.0722914790332301,0.0842559117316463,-0.0206889948298549,-0.0279862490413178,0.00562063458757928,0.0903715628206577
"unadventurous",-0.0519738368893668,0.122609843308743,-0.178101332223577,0.515774990741651,0.0281330847587633,0.0132111718925282,0.0292517099206284,-0.0972887829770967
"uncharitable",-0.0518746007139199,0.0108379772557099,0.133278492701607,-0.045509459003059,-0.0361352733789052,-0.0227596501335477,-0.0985158882823366,0.0389691203332235
"uncooperative",0.0460859692607473,0.0730315712508261,0.23254758824572,0.0958483796156055,0.019426619985184,-0.016057700089255,-0.112933746573692,0.00519064418485731
"undemanding",0.16409292778867,0.168375251768806,-0.188855179344071,0.162237008793664,-0.0626402640115709,0.0715728425234416,0.0149587415119247,0.00707839597990923
"undependable",0.474827530448046,-0.0273110305648765,0.00949776230564556,0.00924079003984283,-0.0685318913696451,-0.105964024431056,-0.0375649312567487,-0.0179217448221098
"unemotional",0.00331119957854075,0.277975280045561,0.0712073445301193,0.117637867465095,0.0165750548965186,-0.183952941782992,0.0494511182943341,0.0539195428195555
"unexcitable",-0.0858101010428414,0.277314746619265,-0.0303984162886655,0.481005602019151,-0.084224353195049,-0.0286910427382636,-0.0362854855227412,-0.0212593487862745
"unimaginative",-0.0108664011176458,0.0418098871910749,0.00418004615304195,0.125298765336135,0.0185188284186645,-0.0205744165508224,0.0415815805113072,0.04164358438755
"uninquisitive",0.000304948864245856,0.0439298492805435,0.0297362969779219,0.0975314909443084,-0.00860613765595597,-0.0231409487573179,0.0719012439642169,0.117074771076235
"unintellectual",-0.00082008176120798,0.0258733037544991,-0.00412829498414543,0.0259401200685513,-0.00351763734748022,0.0118746860345073,0.0358233434512159,0.0679680911422082
"unintelligent",-0.0111515914842489,0.0174469350830975,-0.0199331667752434,0.0326410697257284,0.0107016445600378,-0.0121156113478501,0.0163771990918122,0.0180886838644949
"unkind",-0.0425360802780229,0.00574116941368749,0.11783043429831,-0.00775733719808213,0.0195533950553848,-0.0375533282339572,-0.0369705845091078,0.0131476684416827
"unrestrained",0.292785050754886,-0.0816982913981472,0.0742454591275682,-0.255781376974188,0.198359589803105,0.142118705209748,0.0315030811213118,0.0435700558151324
"unsophisticated",0.0219754304513293,0.0440261483081759,-0.00767641261650154,0.0932137175811222,-0.0877944418604419,0.074171795585584,0.142732043464819,0.110842758748967
"unsympathetic",-0.000782169475803878,0.143042522580289,0.242703851294315,-0.0381949132692739,0.0706536629077943,-0.12663409065973,-0.0713927202302963,0.061116262902249
"verbal",0.0352196675249996,-0.358747403205027,-0.0508523387514598,0.0654681122657497,0.211577341047197,0.0194490218459025,-0.00465499482607075,-0.256172695789943
"vigorous",0.00196538803453992,-0.202211958329419,0.149651448907862,-0.189590951824637,-0.0534115614005434,-0.116164289604211,0.119085355335583,0.106868061726724
"warm",0.0372465744136115,-0.382288657131131,-0.16425167549614,0.0697909990737257,0.016700344232875,0.153447537622976,-0.0368767480530469,0.0300338345855404
"withdrawn",-0.0330713402849743,0.53154952791268,-0.101221243796201,0.0706690187059112,-0.011272309569788,0.0904902219010154,0.0178792320653848,-0.0544305485030139
"imperceptive",0.054554576442366,0.0208088338566962,-0.0131463708523021,0.0521293179933882,0.0486746282774193,-0.0416146424895484,0.0437506973863541,0.0441710326773837
"imperturbable",0.0658055125741247,0.185872875225612,-0.0600499466260612,0.345168378613493,-0.0598251478939855,-0.267823658197584,0.0913112730148487,-0.0569889771439254
"uncreative",-0.0215468083140194,0.0141679166342027,-0.0141381544022892,0.0876771932430341,-0.0138321478159453,-0.00577181435495324,0.0763632269876467,0.0501995707205356
"unenvious",0.095559733009259,0.0665500646494963,-0.0341626032836718,0.0290465102572516,-0.0990341505833953,0.011433682155135,0.010177593862469,0.00263629937334
"unreflective",0.170980599572067,0.0271002911422321,0.0272501832298645,0.0440023207930825,0.0408738773551086,-0.0312724336800078,0.0957979977788165,0.1001511219759
"unsystematic",0.731562665651279,-0.0250246655672513,-0.0116463250187263,-0.00542030518146702,-0.107585949129216,-0.0451940793678079,0.0371694585246997,0.0104785413165228
"untalkative",-0.0779612292590305,0.58356759135549,0.000161573461228784,0.0521182482740012,-0.173330477018629,-0.0518089318306647,-0.0703957798241235,0.184136418524304
"abrupt",0.0596984519198482,0.125891748593582,0.421101875462261,-0.0543148561670684,0.0948642754718099,-0.0847768793176845,0.124133520221644,0.0887952189947537
"absent-minded",0.596381921402066,0.109441995939633,-0.139971004681496,-0.120915908015452,-0.180920667070628,-0.066964839833711,0.0360418485296017,-0.0787435454454343
"accommodating",0.0670146826550096,-0.202635075515461,-0.444771841218275,0.0162184793199063,-0.0418490731260451,0.0689788103977955,0.0582004706874281,-0.00934344077070132
"adaptable",-0.0249573616883946,0.0286419466454481,-0.206599460290255,-0.410969423591462,0.00593622809357505,-0.0288326896652108,0.0756130194684165,0.00191559528405996
"adventurous",0.135445263833921,-0.115700009194847,0.174449878644791,-0.411006424868151,-0.0612128547598679,0.0441718230587214,0.0192152195579664,0.121388440947569
"affectionate",0.00511805309699948,-0.332748189751189,-0.146405867343862,0.0415021737414866,-0.0798081357484085,0.152241643095669,-0.0346099055621677,0.0831340781286772
"aggressive",-0.0877903171120025,-0.0214530278350464,0.23201246995195,-0.0258515037609492,0.259485995404632,-0.096669515945408,0.110323885043835,0.0404268549497275
"aimless",0.300986429218568,0.0102357370391783,0.0041337651698767,0.0154610722469364,-0.068705179860543,-0.0297146381780539,-0.029012763496331,0.014994860026864
"alert",-0.124342648582081,0.0496902965376641,0.0203145695461659,-0.0502165007146116,0.0174847922849988,-0.0190558010451499,0.0717764232980339,0.0143002634109923
"aloof",-0.00654323341335281,0.509032662438109,-0.0312570149431159,-0.0285476045810333,0.026903018972062,0.00450273218240704,0.012928606561136,-0.0261808541711471
"altruistic",0.006878285752211,-0.29660229895612,-0.0571360409281458,0.0883912553240551,-0.228314777792863,0.119115755838603,0.0931616895957493,-0.0195838805733974
"ambitious",-0.0382882866045638,-0.0319964584132595,0.00520814094685859,-0.241707607866369,0.0984920306495334,-0.145772070585793,0.000938003946580054,0.00204251725933274
"amiable",0.0716172955877275,-0.312123664661365,-0.163102186468327,0.0601807816482869,0.0224630024253564,0.0129939361343703,-0.0283346715535902,0.0286837231141581
"analytical",-0.141305856739742,0.127195404001535,-0.0259968040623867,-0.00304729088056121,-0.0266226316704383,-0.212755256861522,-0.00882383401327919,-0.163359394024032
"animated",0.108181473842658,-0.326849898106282,-0.0544567097338308,-0.293996560048426,0.101774776014413,0.128297072053049,-0.00748425841143456,0.0538153962957431
"antagonistic",-0.0818177213056301,-0.0158840213704982,0.211115847024753,0.00824539272423047,0.115208272314705,-0.0192814579831609,0.0038675572153813,-0.00133675408930288
"apathetic",0.0128955516527955,0.0785752389700394,-0.0367716020793148,0.0138172416902176,0.0141384682565378,-0.0316738848737653,0.0116656388465013,0.0113543172339912
"argumentative",-0.0676249898229779,-0.0443449955609503,0.397151501778371,-0.0689786882747351,0.104254432855512,-0.0536828480368251,-0.0122997906974404,-0.0996569114073173
"articulate",0.0105936797772829,-0.123251275976231,-0.029089200851185,0.00851821480085081,0.0846673218800022,-0.0496220860650099,-0.0749587209650517,-0.152433713491867
"assured",0.0212547395871157,-0.0558739026367815,0.133085415912316,0.0084067815895775,0.110937416025975,-0.140658418988029,0.0318962149212398,-0.016354304020775
"autonomous",0.00752430696655276,0.0955634333695625,0.0196273815780547,-0.155417583177252,0.0290222740746178,-0.0830791499970362,-0.0122617980203921,0.0301402506195002
"belligerent",-0.0496688355438626,0.0270494956251435,0.0976958057826412,0.0159875382133933,0.0394955604844629,0.0380838070500797,0.0328298436961897,0.0237497551395234
"benevolent",0.00704438772985066,-0.0320449640872289,-0.0800164007721387,0.0524186905854647,-0.0501884034263859,0.0459729228398048,0.0392351294029256,-0.00361072049125983
"bitter",-0.0408862389733388,0.018735353673725,0.161623439672506,0.00106620354157637,-0.0479051521822661,0.0724231935941074,-0.00891971893895846,0.00281284628031828
"bland",-0.0270770558679563,0.141242871160284,-0.0511582077418239,0.126743752923308,0.0626185769352482,0.0118904956670913,0.0193824899178553,0.00237036606627663
"boastful",0.0186076520157064,-0.0264160871226046,0.0440246478851603,0.031445347357264,0.323731507481688,-0.0659770276055364,-2.63280047529414e-05,0.0489316389306405
"boisterous",0.135797187016147,-0.074991746171292,0.0153879300693634,-0.0679340662939671,0.237845741015283,0.0478650689991507,0.0970174960249236,0.176733046063164
"bossy",-0.20618002264425,-0.149208150559589,0.251893451354907,0.0424851627950157,0.259403450560777,-0.0780630607606207,-0.0282329573868765,0.114895992269602
"brave",0.0434113059275552,-0.111066291559884,0.0915194262482506,-0.0806287913613734,-0.0497806624965996,-0.0491982391121469,0.0973436685547208,0.0630282137101704
"bullheaded",-0.00414890253879698,-0.029421512632476,0.559135331779569,0.0723031833186475,0.177936620398887,-0.10680673722811,0.111260971720612,0.0706046584176441
"callous",-0.0181021748263809,0.0313812483086713,0.0199034817491309,0.0296411641377497,0.0181477263303599,-0.0204608452657236,0.00930726550420534,0.0364702968885589
"candid",0.0603056056801609,-0.0610905175100156,0.064502788811232,-0.0555976468681314,-0.0336194806880704,-0.0326830982036121,0.0357397207938511,-0.0531604090627227
"carefree",0.38754853014346,0.00809574927698166,-0.0619339602840794,-0.0864310026386989,0.0750344402072448,0.0797292204788146,-0.017289324265826,0.134745536564015
"casual",0.414223153305694,0.15075219896165,-0.237693330922457,-0.18270171594414,-0.164330459192497,0.0585647781585531,0.0342775736913765,0.133600821984135
"cautious",-0.260900346676228,0.0977124016126335,-0.140863521233342,0.234727543169102,-0.352724881801748,-0.0280374837771763,-0.0752539698251123,-0.0359280911780857
"charitable",-0.00651692067453897,-0.190783817139744,-0.0362621991527031,0.0547009444664722,-0.051703039590938,0.0565260470854315,0.0306870705396582,0.016246854956602
"cheerful",0.0773896747207648,-0.313091151864645,-0.148072879639743,-0.0284394124457951,0.100008305757202,-0.0432306758049548,-0.0686013640760669,0.112538641456889
"clever",0.0325712627823967,0.0614345292159107,-0.0406287771582661,-0.0460579230290112,0.0451386648040074,-0.0779586412727373,-0.0495125673009996,-0.0485078533282185
"coarse",-0.00398788216913385,0.0354218355127927,0.0659889234971883,0.0520578766630825,-0.012185412097917,-0.0116569358670415,0.0378880663640754,0.0821457856420576
"combative",-0.0582849885815103,-0.00284312189179398,0.308127751802453,0.0157485632724074,0.110837708262215,-0.0664132660285369,0.158408917674665,0.0193571335863379
"communicative",0.0552747660075559,-0.397936330091047,0.0079047096557306,0.0367992474929378,0.0853073125779199,-0.0342445662413795,0.00187698897097206,-0.0924494670366034
"compassionate",0.0119264540245647,-0.0740517085751961,-0.144249565692797,0.0332108352920863,-0.0933169985940389,0.0902960793174726,0.0409363846419301,-0.0154661199625257
"compliant",-0.146602091360053,0.0252629697520234,-0.409937346662634,0.18275035962093,-0.148230395944662,-0.0575162119120261,0.172210589942636,0.108034147931623
"compulsive",-0.231087491517449,-0.0286179692562959,0.0711736953140825,-0.183529510182892,0.0921702934702812,-0.0867250499720065,-0.0168300380456681,-0.0954554591545976
"conceited",-0.0373847846573755,0.00972227310172453,0.0110080926210538,0.0176232811177913,0.15874201766907,-0.023059993159855,-0.0262927589649974,0.0164657686343993
"concise",-0.295831141763568,0.116882170739148,-0.139131960262026,0.0208780400325921,0.0670580847722447,-0.179252353786961,0.0488614303539731,-0.0858256028691958
"condescending",-0.079120993474419,-0.0357800405942972,0.247160507437145,-0.0173229100098135,0.00683339465169277,-0.0460424532941744,-0.146133888172726,0.0108140611302579
"confident",0.0404235421279489,-0.0849869311050835,0.0935963694674763,-0.0165605102009248,0.116334167057042,-0.146244843039387,-0.00117680172627299,0.0256241009576669
"conservative",-0.0772065137718017,0.00215113277053596,0.0456638802184104,0.598508632659366,-0.0464812389793943,-0.193561987305375,0.123062517188438,0.0346799453984966
"consistent",-0.455384481292269,0.0857875911346511,0.0179461972785326,0.0814807927821062,0.00777534256727395,0.0503571082758102,0.00886543900378089,0.0743965060143511
"contemplative",0.050384193174512,0.101601484680863,-0.018208742260281,-0.0161781225654753,-0.249041814685304,0.0438507410731391,-0.133288694619246,-0.178931916314147
"controlled",-0.413815790647774,0.0660405341652499,-0.0100214896616932,0.124440993165213,0.021377259711746,-0.171333433971093,-0.0664947101776055,0.106981054146974
"conventional",-0.119907630972335,-0.0519053363477384,-0.023521751369997,0.684611468227822,-0.0437988742439599,-0.110303444191924,0.187963550823882,0.0624060908776724
"cordial",0.0443169809994326,-0.330444180778018,-0.143799955897345,0.0824398603934742,0.0694042589168633,-0.00325476098617688,-0.0362104259751847,-0.0347416801807251
"courageous",0.0318147478077026,-0.0796867919803498,0.0968163493869215,-0.128496942668009,-0.0393985037665532,-0.050792287647666,0.130552863135982,0.031114426095819
"courteous",0.00744578884845594,-0.0850619205297695,-0.106897660181678,0.0729621254316815,0.0196356953519876,-0.0030609206437011,-0.0286699765600763,-0.0047441523958086
"cowardly",-0.00821175492223019,0.0340273352256016,-0.0559717493694153,0.0877484058738714,0.0271846183562678,0.000683565247385399,-0.00571753682793468,0.00947604508351017
"crabby",-0.0296111158666883,0.00135914517401495,0.303202192373776,0.0832038162880211,-0.0517210348637018,0.105568402911584,-0.0663019478051628,0.0561849410766604
"crafty",0.0809312362456507,0.124447988550321,0.0723032947298624,-0.182314844894854,0.171610478111159,-0.0712916392553727,-0.332460477954762,0.158588231676018
"cranky",-0.00625515482871259,0.0138459315774471,0.259854645823712,0.0767229640153035,-0.113748336866351,0.0871562933152863,-0.0197755904112697,0.0243474341487489
"critical",-0.0693876304359123,0.0341210440381736,0.30724006322946,-0.147041636602066,-0.0325085033412801,-0.29582971072114,-0.194177936514476,-0.0935335785056098
"cruel",-0.0142043530416295,0.0176022790516544,-0.0202750090440122,0.0279294957379449,0.0151761185183136,-0.0167461683581102,0.00685616092685689,0.0103987254154898
"cultured",0.00286998317578081,-0.291615938805779,0.0532965263750815,0.10524991322883,0.0934058183173044,0.154465370462072,-0.260877453289079,-0.192597211289838
"cunning",-0.00207682218352287,0.115984817848553,0.0104510832585183,-0.113241615601919,0.355682902990065,-0.186705626577104,0.073700374934435,-0.152649144576334
"curious",0.0793571626307022,0.046619764365943,-0.0848752374037855,-0.163890307288593,-0.0302938302701419,0.00274465198444522,-0.0489891064168252,-0.136643992318324
"cynical",-0.0115633244753473,0.106228892054179,0.255943843008422,-0.0915608039078594,-0.0554527467927027,-0.0325526433755917,-0.0640790025430478,-0.103312195291243
"decisive",-0.36075077577319,0.0411605532956649,0.12639254137152,-0.103760499927165,0.133824311792071,-0.0818977094709124,0.107345806326371,0.100200127334472
"defensive",-0.102341224440748,0.0615506141935638,0.247329363310538,0.16598711358672,-0.0464736996154746,0.166744810142117,-0.0993641686884614,0.129592015426683
"deliberate",-0.48007179127935,0.112904734963825,0.0591459635866169,0.0580758788847223,-0.020163736216314,0.0601617452333488,-0.0534894214725701,0.0318109488660672
"demonstrative",-0.0381413788170042,-0.406162466759395,-0.0541593065912048,-0.0326461661873494,0.16150997805446,0.283427948712419,0.0895371367409882,-0.0865610597870941
"dependable",-0.189241543997617,0.0154246521348626,-0.0308954839954811,0.0622454425463664,-0.0215899579004403,-0.0261316099611947,0.0475878920059948,0.062100152889271
"dependent",0.0127811407828872,-0.0109201350470427,-0.108511093036897,0.0239578714030424,-0.0802358697394298,0.0917227455352445,-0.0215744351875344,0.0156199165695261
"detached",0.080595773330569,0.530415324332955,-0.0108961716693056,0.0100748381501973,0.0152630886535411,-0.097088182238387,-0.00273231590777024,-0.0602769923014836
"devious",-0.0164235092979682,0.0187175661375913,-0.0219858251633781,0.0353783862628382,0.0556364700239158,-0.0270073570804528,0.0132625913746332,0.00277707546501075
"dignified",-0.0689165558120305,-0.0436112619226449,0.0019218227436402,0.109263920736904,0.0253598369258839,-0.0352213863032866,-0.0272408129948921,-0.0216383217434062
"diplomatic",-0.0811102322727964,-0.31034128558154,-0.30584899386099,0.148621537179779,0.116447905032511,-0.104793489261779,0.0539854457384962,-0.197154850808094
"direct",-0.0686610596530476,-0.0598426536595153,0.199805170540553,-0.0585719363964023,0.051943728999799,-0.152013340592587,0.123893049751725,-0.00477774463277791
"discreet",-0.079780970252708,0.0492484325185412,-0.202774724417819,0.116455774431428,-0.123360737538326,-0.0860526970382575,-0.0659637836030382,-0.0642764388721479
"disorderly",0.513613019251609,0.0185627594644723,0.0627541574445027,-0.0402201217640038,-0.0979589453186656,-0.0183650533595023,0.0234383396258187,0.0165907586861423
