"","RC1","RC3","RC2","RC4","RC5"
"abrupt",0.396933193567132,0.429065714939792,-0.182828984133002,0.100349900148363,0.0171132997014867
"absent-minded",0.155371269188162,-0.203496207950547,-0.122615841447775,0.396489128315093,-0.0544110012379225
"abusive",0.0123519247694215,0.0161811105071359,-0.0286434170786735,-0.0029054736297968,0.0186059531826498
"accommodating",-0.545778165369448,-0.27099226582998,0.1168699571437,0.0648206959360254,0.0464490806060795
"adaptable",-0.0381944885794446,0.0472975094963511,0.0766988003541118,0.216898272916883,-0.221528709358092
"adventurous",-0.0249837668775403,0.274465635764269,-0.112949906295016,0.391400256718376,-0.0864773859785343
"affectionate",-0.51878650837385,-0.10600648842963,-0.114493980703423,0.0425240728239981,0.112867934656997
"aggressive",0.0291164741487724,0.461211717603069,-0.0392283502327911,-0.00983644119137465,-0.0313823231115973
"aimless",0.0469220552311735,-0.0466266995675557,-0.0709928145090806,0.165739576795396,-0.000790505878939393
"alert",-0.0211144421301274,0.0604173985551974,0.0144899988751398,-0.0641564893282797,0.00565335112460839
"aloof",0.763660881702619,-0.157038325655736,-0.0360327934039789,0.0943347817916325,-0.165407322069934
"altruistic",-0.309370995557652,-0.110860048002024,-0.387242660040201,-0.0695658999956446,0.00535611655571365
"ambitious",0.0398566614338804,0.289857196710938,-0.0359072212483708,0.0558728542140944,-0.331585794411609
"amiable",-0.57867345181582,-0.140361585788007,0.0439412618375859,0.065495273169672,0.138650414951908
"analytical",0.186126772419201,-0.000323180786201404,0.027069450335098,-0.206396655659567,-0.294625537302524
"animated",-0.415099969032781,0.239876638579535,0.051481176172367,0.380351979242258,-0.023728410507299
"antagonistic",0.126465130440594,0.374008221298743,0.230271359114958,-0.136829911562688,0.0177496797119478
"apathetic",0.116936905840274,-0.0605086683188928,-0.0648419097402842,0.0663233162055213,-0.00658955839965328
"argumentative",0.114972607202483,0.519854321400251,-0.108522310767167,-0.141772886791337,0.0701116004935938
"articulate",-0.0847497706631803,0.0485969717910057,0.0376616778731583,0.0018734033030356,-0.178523831077366
"assured",-0.0363518221908535,0.134917921226629,0.0220205683875758,-0.0466783088334682,0.0130299177134485
"autonomous",0.12870516533562,0.078829790221191,-0.0202064050355464,0.0774503834546978,-0.102433208250082
"belligerent",0.0843111642204806,0.26221970567759,-0.135205432895074,-0.0147062360904252,0.0967419169701769
"benevolent",-0.183695953260015,-0.146205664673725,-0.23780090967791,0.0178261013472855,0.00042313677776766
"bigoted",0.00873830337421169,-0.00258005897907902,-0.0676689062948026,-0.0103078931744849,-0.00531369400491241
"bitter",0.165538053753244,0.0694063345003487,0.0970762827957939,-0.0400207299911496,0.0405772326701796
"bland",0.0658623107065042,-0.132714753044824,-0.0144531351599442,-0.0768669010352236,0.055553614586317
"boastful",-0.0727653980556204,0.255447091915975,0.222083084779341,0.113722904793586,0.0197471080428603
"boisterous",-0.170685972980354,0.30329583969241,-0.0408156109541383,0.337589359026481,0.1382261481301
"bossy",-0.132074028916829,0.55083186847121,0.0247398290370186,-0.292630546844774,-0.0394621886324916
"brave",-0.0490703101104988,0.163795374881678,-0.0578821501444826,0.0929240530222693,0.0465567878183603
"bullheaded",0.0592899576451203,0.538426946929147,-0.0195015435424545,-0.0539957500680614,0.290585315067824
"callous",0.109659459351501,0.125382990856854,0.247855974122333,-0.0364509512397276,0.0154886337613163
"candid",-0.180860269102021,0.220718780321911,-0.570013421653314,0.00278956638780153,0.0269291481615581
"carefree",-0.124423888116871,-0.0161737539398067,-0.0477499597818372,0.43452357785728,0.119688563526891
"casual",-0.0518609833169092,-0.212386345221626,0.0765113255036056,0.499296917558842,0.176026210277669
"cautious",0.106209603107958,-0.337582514767213,0.034291002264926,-0.476353835545172,-0.0322933713637581
"charitable",-0.290948829939455,-0.063406889312772,-0.265048469073735,-0.0566179709276627,0.00170005603824155
"cheerful",-0.574658133013658,-0.0408011787998982,0.0554173613046802,0.10724633963335,0.152322069634965
"clever",0.0788813133330072,0.00549504713301812,0.0644240060363923,0.034022413674945,-0.148611003309594
"coarse",0.118380270815807,0.0977671567601122,-0.0804319048538486,0.0831437207959472,0.17041849513787
"combative",0.0735433109034453,0.533304092978334,-0.103234307561108,-0.0245546478314721,0.0524169722306842
"communicative",-0.581730364402209,0.198258483146263,0.0396115819446493,-0.0535616916305345,-0.042753300410157
"compassionate",-0.262530469269946,-0.204420963500116,-0.171180835799685,0.021907769159382,0.0361961785731484
"compliant",-0.269899280086357,-0.350206976656077,-0.0110552472517697,-0.272114866898604,0.0558050781720042
"compulsive",0.0882275854025527,0.178894362988245,0.120259860102694,-0.151666339624809,-0.0181213805019501
"conceited",0.0336961424794368,0.104610175760846,0.196445206632472,-0.0181923082316807,-0.0542253756996963
"concise",0.0316160836901465,-0.0688223417413698,0.0636954844440563,-0.278739153743588,-0.0948708713778002
"condescending",0.169195369499678,0.244140026854818,0.249952290904815,-0.171028489722357,-0.0903298712427609
"confident",-0.0627267497593861,0.180593898316357,0.0143617478853712,0.0155071788598956,-0.0241112545952157
"conservative",-0.0111221372882763,-0.10849496474873,0.121136485608519,-0.547562474626461,0.302784788556904
"consistent",-0.0603114982567781,0.0109276181923568,-0.0182771472512169,-0.360776370753518,0.0488026932499644
"contemplative",0.162861081125479,-0.223493996312762,0.0724022523454564,-0.0692859437989949,-0.157032846190231
"controlled",-0.0282651611488477,-0.0663843731442573,0.0914435868526001,-0.401142225588251,-0.0310252013748268
"conventional",-0.184547358769234,-0.165165448190846,0.0590328362946693,-0.599365987156416,0.430921016761988
"cordial",-0.554935779502109,-0.0605648304892366,0.0459735194195486,-0.00695859776036714,0.0659170384532433
"courageous",-0.0585033782641736,0.197355179060984,-0.0758801475339866,0.0805447829342415,0.0149614255481076
"courteous",-0.241926852524533,-0.178012545176136,0.032367223511243,-0.0356261673201563,0.00228749439927198
"cowardly",0.00647942411330201,-0.0548049846616532,-0.0307500383904632,0.0190600509135536,4.41437815424922e-06
"crabby",0.219090503302024,0.24417604606317,-0.158001184650262,-0.144975416286214,0.131636017468882
"crafty",0.145761386642265,-0.0159668106214217,0.429223150184344,0.195511470930786,-0.108565382257667
"cranky",0.217858172029115,0.191154714599774,-0.167719053159244,-0.0586744275425212,0.2081963328542
"critical",0.227001830837818,0.23550947508753,0.0255592481899106,-0.161755977235178,-0.229998855542081
"cruel",0.0177993074442141,0.0274065918441068,0.0922881864453064,-0.0136862141718694,-0.0057027870808168
"cultured",-0.0419294335194995,-0.0448564396688499,0.0438614417661761,-0.0387312878012156,-0.316150622662136
"cunning",0.0330106304703116,0.038254876802131,0.626623970825714,0.0164073941572845,-0.134743827142048
"curious",0.0304562110546383,-0.0979218955930965,0.0718059935085501,0.0990278782522214,-0.201462736162823
"cynical",0.256206800025448,0.113040518952547,0.408529765281779,-0.0620922908168891,0.0196710367683334
"deceitful",-0.13697115146539,-0.139175736017026,0.841282809546438,-0.0358906817420502,-0.00690413238047293
"decisive",-0.0386809866016819,0.250156420076112,0.0540832948019776,-0.21775782815534,0.00301833304956591
"defensive",0.250951629996458,0.028453099723864,0.0192403253234427,-0.110433440747945,0.172819123133139
"deliberate",-0.00037146521983389,-0.0300645834945334,0.0806173213417871,-0.351568249376658,-0.00355137430020363
"demonstrative",-0.584799542743489,0.174235530251638,0.0665262751319492,0.0670105431092356,-0.00721991692066939
"dependable",-0.0797751048450651,0.0365908801289243,-0.10846700424363,-0.191005005324832,0.0489893796912137
"dependent",-0.0690715534292016,-0.131215171762795,-0.0444845312162519,0.061179340611257,0.0166718529061355
"detached",0.735980409405549,-0.209921943661417,0.0286709051054534,0.106319155972701,-0.130320382925448
"devious",-0.0550993488789845,-0.144529816214446,0.856793980173381,0.00531214197448687,-0.0391887585335092
"dignified",-0.0482668918353513,-0.00855582593226317,-0.058793817140293,-0.162362727759687,-0.102678653698352
"diplomatic",-0.40494897777259,-0.177231020704554,0.168549379147308,-0.178532520749086,-0.283131101237623
"direct",-0.162438436224507,0.357911816077203,-0.128949989432451,-0.129025559815396,0.0694172280993914
"discreet",0.192924465675542,-0.271873630119682,-0.0558373416780571,-0.145314275040397,-0.190944681267324
"dishonest",-0.133603187732416,-0.108023349461583,0.754765366368152,0.00414625510684249,0.010111916128285
"disorderly",0.0871957703304432,0.012460302368535,-0.0957402213353855,0.350897722972218,0.0411928407406768
"disrespectful",0.102396248785888,0.100087376993385,0.0758550537103643,0.0270196303508803,0.0607238803790297
"docile",-0.104688610724943,-0.354254065948955,-0.0218871220943594,-0.105417968692566,0.0917671592546183
"dogmatic",0.0293521025030197,0.253711478933216,-0.0434873635242648,-0.332331374950222,0.24773389535415
"dominant",-0.0330049907548005,0.557006954064304,0.0511340233564061,-0.0994750266462968,-0.108477760098657
"domineering",-0.0370195959274299,0.52281422499431,0.140090536908099,-0.253174041382225,-0.0576392530774056
"down-to-earth",-0.284722020287536,-0.202591062492841,-0.125343172605833,-0.0956996420125908,0.38124382933615
"dull",0.0559724739167563,-0.0952940963817948,-0.0420342093107508,-0.0658314051739991,0.0720327845350556
"earnest",-0.00389370031800292,-0.0360556174146139,-0.224696380633228,-0.0885807178154643,0.0435403409381851
"earthy",-0.16002355379432,-0.16477755579757,-0.0878873171315334,-0.0404518248315313,0.384451985001762
"easygoing",-0.307660888213341,-0.351604701962526,0.191744594224921,0.3777059608553,0.185954285191049
"economical",0.0123702730827102,-0.0734923008206386,0.0217192665533452,-0.232869405774643,0.00193255316618581
"egocentric",0.113141549242077,0.21858694711495,0.443408318055636,-0.00717052156051,-0.0690402197535176
"egotistical",0.113639116350821,0.314802553910694,0.369751801403168,-0.047529834352562,-0.0910660077530671
"eloquent",-0.213347940563043,0.0628728371211927,0.0928027079254442,0.0628961905565203,-0.397719363137148
"empathic",-0.525817775127408,-0.165489864770688,-0.12278786245628,0.0203220013391905,0.00540193166897969
"enterprising",0.0158327422167266,0.231053229559654,-0.00251040364374698,0.132347259514263,-0.196514586839715
"enthusiastic",-0.13388355439981,0.0924953049087622,-0.0465698619326787,0.100122203781562,-0.0150765200068773
"erratic",0.0874898355277216,0.0789878695520177,-0.0711954123171169,0.380180430103077,0.0542861349991161
"ethical",0.0137803048227076,0.0436798667341765,-0.542707165408284,-0.0491292109631137,-0.0470770333303873
"exacting",0.138751376871496,0.0771812889741456,0.040312558645935,-0.411507422609118,-0.0895687136364791
"excitable",-0.234795032910367,0.190024790649756,-0.0992518641536372,0.371362557956768,-0.0279770475426091
"exhibitionistic",-0.0769854320428156,0.168200920944587,-0.0480054704863626,0.204705716256803,-0.0586587410426124
"explosive",0.00121190690448532,0.41262132725546,-0.135190287416219,0.276681314933036,0.0134926093461879
"expressive",-0.439327593863851,0.0989144163333934,0.0340933100959654,0.258214888559871,-0.0975439685540098
"extravagant",-0.0656332769296987,0.21703546032509,0.0669857772775499,0.247928904723087,-0.190168666953463
"extroverted",-0.606046613396671,0.427055072717812,0.0671885196168668,0.198447371448492,0.0735566128023454
"faultfinding",0.19179796991611,0.32467181812939,-0.150336855370298,-0.241437918984245,-0.0455739009371856
"feminine",-0.420343589760157,-0.143917123049604,-0.166798056995543,-0.0223626545865114,-0.289000587230961
"finicky",0.224533049140275,-0.0679316372757648,-0.00954077034769155,-0.191986664747353,-0.0869037658744479
"firm",0.0121383717697743,0.14206443129825,0.00538701861022931,-0.21381362102642,0.0503555781721674
"flamboyant",-0.0875257910866847,0.120967413140123,-0.0794660659766763,0.230305724073518,-0.122908359256156
"flexible",-0.161208943843279,-0.074032736544396,0.160145638833401,0.295708426797639,-0.2368431104838
"flirtatious",-0.126420397236654,0.0940157600127391,0.0741158277374565,0.22152581382037,-0.023664394037461
"foolhardy",-0.0270566143956091,0.112570749045562,-0.0266978734481424,0.266304175117075,0.159443589720757
"forceful",-0.0812375381369709,0.685455085442456,-0.0356786409749476,-0.0905570287630766,0.0293801803718478
"foresighted",0.0317286303378291,0.0737912175601708,0.0249879335193962,-0.28236531549435,-0.226629916957192
"forgetful",0.038148934982424,-0.124914135190776,-0.135086959886486,0.327299721920718,0.0149924315857397
"formal",-0.0316378194243037,0.0160000127426376,0.075089898651762,-0.475293612080209,-0.268873361024797
"frank",-0.104922159461758,0.219659484778833,-0.533550449970823,0.0111341033878202,0.0512396295178771
"friendly",-0.402228819272177,-0.0160078514133532,0.0267992506386784,0.0363161795813199,0.0898358898321193
"frivolous",-0.0296306193645698,-0.0059365779544575,-0.0319120740305919,0.131816304799381,0.0158577698907797
"genial",-0.592524900656418,-0.177263920483521,0.118547947733234,0.12820606244171,0.178332529054366
"gossipy",-0.205807279456972,-0.056496700484553,0.17691842979195,-0.0354640120558788,0.100770795591292
"greedy",-0.0685774735589181,0.0312747862974621,0.399992515482818,0.028835514529761,0.0386213148777012
"gregarious",-0.614073278398229,0.291497980108879,0.0707369698647372,0.215466165139071,0.0678942758260862
"grumpy",0.302833934238683,0.124314977306852,-0.118462094498128,-0.111955276477413,0.182865272163022
"gullible",-0.0745955000129681,-0.087929332007009,-0.0397859060196245,0.0934193657618134,0.0675065721556025
"happy-go-lucky",-0.310026229720393,-0.0560551858979363,0.0228579951723532,0.375597692274933,0.219737097527294
"hearty",-0.332497493949859,0.0913307270496384,0.0123753277102548,0.0196209045167555,0.310051307087778
"honest",0.00472885199918752,0.0947585254044752,-0.587816494613151,-0.0295260074910636,-0.0115200941216761
"humble",-0.066434513459879,-0.37554205320357,-0.324887767807003,0.0612281136111005,0.12485314853364
"humorless",0.262953857299143,-0.0243078981464782,-0.0561575612549797,-0.168109637591673,-0.0318664218647056
"humorous",-0.351600003708731,-0.0211394567539836,0.0274499665609344,0.166441135039548,0.138368076802755
"hypocritical",-0.125678536234249,-0.063889271424464,0.590511576880924,0.00638352202763183,0.0563543505534847
"idealistic",-0.133281884170933,-0.103458971350225,-0.283915872008295,0.225316736827266,-0.21233487519897
"ignorant",0.00584725381036177,-0.0142579733859611,-0.0596859236884408,0.00244753654048252,0.0383612822292195
"illogical",-0.0407888492386919,-0.00919446480313575,-0.0488311861239666,0.135094501372802,0.112473836086853
"immature",0.0366062377099478,-0.0145699448018297,-0.0419326868184575,0.141733724629951,0.0077288121479676
"impartial",0.0865834705917769,-0.236844659924789,-0.412189360768021,-0.0236367542404459,-0.156273136816236
"impatient",0.0887596194652115,0.539689304541756,-0.266810582019697,0.308043194300514,-0.0842879794847549
"impersonal",0.647809682737785,-0.154658911427251,-0.0541384905978393,0.0204722205552193,-0.117851791795497
"impetuous",-0.0279420840262169,0.286318728391413,-0.145223032649956,0.398691487990017,0.0597546631064332
"impolite",0.237127057341135,0.211687512633083,-0.037123059246399,0.0288639386598308,0.0357142837762876
"impulsive",-0.0528996609660241,0.21730068999931,-0.0561815700689444,0.567824455136173,0.15515611618426
"inarticulate",0.160725092447849,-0.0758904068320952,-0.0910073851600011,0.0867932538686989,0.080480712890383
"inconsiderate",0.209343588000367,0.151578666593316,0.245997686030926,0.0561232197323555,0.0411723816159718
"indecisive",0.0605394339835325,-0.192167182186862,-0.110140281628441,0.262814489448256,-0.0885232459605524
"independent",0.118574635964073,0.058445693743156,-0.0472065937687685,0.0646734102198497,-0.0475955129526398
"indirect",0.110763474752618,-0.384658510376148,0.616726349507897,0.112448693943513,-0.0958056961326063
"indiscreet",-0.159492522327818,0.0129791561758665,0.368874185849177,0.225117371366869,0.21538594141229
"individualistic",0.336496682882915,0.134471124549435,0.0757495983540509,0.292104446143045,-0.163445031032269
"indulgent",-0.161848803556446,-0.0351164857671253,0.210584995151793,0.292582533672359,0.00226345299211169
"industrious",0.0126002501221313,0.0539453722415556,0.00104004027074865,-0.126678950182699,0.0395178830149486
"informal",-0.110079658529657,-0.0490059856922048,0.0318688204012609,0.512207750438519,0.241339104170224
"ingenious",0.170343051748329,0.0254300042605618,0.0632649336011317,0.125813863727926,-0.265741893326352
"inquisitive",0.0198921539549066,-0.0216864029310016,0.0694677925586918,0.0472680112576531,-0.24783086712764
"insensitive",0.298501250325442,0.270238611652577,0.0475656411065789,-0.0340788472028081,0.0347366871167386
"insightful",0.0755931379656276,-0.023974646911295,0.0134491321364356,-7.76532537102454e-05,-0.176222943234676
"insincere",-0.131387944260377,-0.0764592769212014,0.711550781745842,-0.0442352633194702,-0.0447256200493252
"intelligent",0.100972334265167,0.0062594740812888,0.00610935450005633,0.0198989261239931,-0.142488081658118
"intense",0.168911795517349,0.510568828414979,-0.110158208747551,0.0883366054231814,-0.240982423920907
"intolerant",0.192107712904624,0.310114691806061,-0.159763467030603,-0.141328249653386,0.0895744792109175
"intrusive",-0.158687472283578,0.237010059971406,0.284302739195985,-0.172937626517667,0.0118818670119007
"inventive",0.160519070393371,0.0275250166687208,-0.0178967722308189,0.221075274118257,-0.211454661730012
"irreverent",0.112142457036585,0.116699608442335,0.108900155560229,0.437013256046859,0.0504766199499782
"jovial",-0.55295377164322,0.0312632227986123,0.0699604115584215,0.194843563033423,0.200995333076568
"knowledgeable",0.0943354413838512,-0.00837078888409668,0.00131190880009774,-0.0209360809916298,-0.12459104006335
"lax",0.0574030484645418,-0.159539029507133,0.0106822803108809,0.384364642092849,0.041212562858155
"lazy",0.0381990090226516,-0.0564697205462741,-0.0645215274025485,0.136871651968961,0.00188162619045803
"lenient",-0.269072717079159,-0.453958096985126,0.132427217239309,0.220040761335226,0.0641858751771575
"lethargic",0.0312418470215855,-0.0582322551681845,-0.0617886498266818,0.0913855670134885,0.00698398027324128
"logical",0.0972306438203403,0.0196560714368014,0.0135645499098739,-0.164819268314243,-0.108293625581997
"loyal",-0.0465580842628975,0.00213785705200757,-0.218054891583957,-0.0297322399706722,0.0512214356001691
"lustful",0.00266454252357041,0.0434210363402146,-0.0357998596899499,0.115325449705461,-0.00930354736512471
"magnetic",-0.406799253967589,0.236006341097131,0.201066504498067,0.214749374777224,-0.104013685383188
"manipulative",-0.164710060713755,-0.0458695408055867,0.880224377667421,-0.0553450010331414,-0.0864442987393752
