"","RC2","RC1","RC4","RC6","RC3","RC5"
"shy",-0.0929733034065256,0.43828532438758,0.0629788524486759,0.266175966907956,-0.202892337277892,-0.0604843670989994
"simple",-0.0492199442965325,-0.0837204194635335,-0.0286010158619307,0.141051041834901,-0.102955564524143,0.372631640579518
"sloppy",-0.0796771483439131,0.0353058288663982,0.197635936108738,0.0347753998677355,-0.000120062749688453,-0.00058129215610657
"steady",0.0496933709990689,-0.0132071078582616,-0.37743773137696,0.0442747085185495,-0.0632420948796147,0.105031613072073
"sympathetic",-0.110271788004566,-0.267152285522316,0.023664457348796,0.149422759187208,-0.274760701096825,0.0181516868876986
"systematic",0.0564953304062766,0.0441739463875466,-0.411409276372517,-0.00831379236635909,-0.0245034728340528,-0.0558373400340002
"talkative",0.085775115947507,-0.556079636651062,0.226598149026567,-0.118879072713844,0.0961901496354261,-0.0265659164004125
"temperamental",-0.2129984841003,-0.0410784798630459,0.154639703983836,-0.176340399742361,0.452219552248083,0.0166213362674832
"thorough",0.0299856518895206,0.0193247378322161,-0.307764252271201,0.0196235240156368,-0.0196176767055833,0.00263078503405209
"timid",-0.104611934156626,0.110651559616462,0.0239360633600519,0.182752269779253,-0.101758425352236,-0.0580358032359573
"touchy",-0.181584494396527,-0.0857608815272572,-0.00515464074164454,0.0629464865216462,0.480446615825479,0.0103131120428692
"trustful",-0.646765332061123,-0.165612296329798,-0.0291463735679576,-0.0236819296503667,0.0832669203189914,0.0154014276279257
"unadventurous",-0.0194673767497395,0.00181554589544938,-0.337622197302132,0.477713724666054,0.0396214099952294,0.184209665477508
"uncharitable",0.228011838503831,0.0231731252509868,0.00384243984234693,0.115967942364503,0.352287611694773,0.058252374873587
"uncooperative",-0.0696376265541645,0.192650938078526,0.0389334010461369,-0.00143533229930468,0.265479035504934,0.0765698075334671
"undemanding",0.0992895606633502,0.057684366007448,0.209162191646325,0.294593066178702,-0.236761128904765,0.153968060667987
"undependable",0.248759371628421,0.00975420337404695,0.284879535682038,0.0979617752882534,-0.0477791849517704,0.0390329431048083
"unemotional",-0.00515320048903407,0.42090899836631,-0.0827612263642947,-0.0523755919719806,-0.0687515417178505,0.0311214752153883
"unexcitable",-0.0366723199325005,0.260605673656913,-0.333081908573156,0.329408923103278,0.0214323361503623,0.111616311741197
"unimaginative",-0.0628204063592203,-0.00604912759484427,-0.0962279999256507,0.00622701049731509,-0.0296984081636473,0.126348202019065
"uninquisitive",-0.0703424127084588,0.00503269943550982,-0.00321519836032417,-0.0152483577345077,-0.019024153255163,0.24180689197849
"unintellectual",-0.0401479037019427,-0.0241150717211825,0.0214507159153468,-0.00498633901050059,-0.0524100383796083,0.176920495969937
"unintelligent",-0.0508679797638435,0.0139939269975796,-0.00410753910557318,-0.00947356781009864,-0.0320598198707706,0.0429001606208979
"unkind",0.260566125979119,-0.0237392071223909,-0.07318079980608,0.0207969982690869,0.392923702321341,-0.0174447350677878
"unrestrained",-0.0462779445313242,-0.0345186778022268,0.476549235189333,-0.287029335268907,-0.0274765365350655,0.0184889626202162
"unsophisticated",-0.0467449786173883,-0.0105632708191533,-0.00547662313393301,0.0529980688977251,-0.0511660047439149,0.428291825721506
"unsympathetic",0.205143100910594,0.174723581398114,-0.0364751135997744,-0.125323282143381,0.390219470969217,-0.0207023113598608
"verbal",0.0806414591355,-0.408385089713057,0.021859271933804,-0.0798551667576483,0.0530098430802063,-0.217747403437078
"vigorous",-0.127881510440069,-0.070051451608159,0.000156029251096986,-0.422490807536863,-0.0460067226515265,0.0463947069830205
"warm",0.033705183163964,-0.515930224148924,0.0805439199107768,0.07799932399695,-0.216980750564225,0.11323944906574
"withdrawn",-0.04464358012406,0.678167657751797,0.0682336862344022,0.170548631292524,-0.193937407137279,-0.113342626319564
"imperceptive",-0.0257991912618191,0.00261202386666543,0.0642309004551816,0.0113009537403861,0.0212611137657499,0.149186968794107
"imperturbable",0.255038064427755,0.206262194775414,-0.295868872419546,0.171917605846974,-0.28679177678361,0.0582548585796492
"uncreative",-0.0538933426391045,-0.0166378055902838,-0.0941867528919281,-0.0230737015263842,-0.0614509842934515,0.127886955250321
"unenvious",-0.165653586359423,0.114407345203181,0.0327907489726295,0.0734168755539447,-0.0450328439754341,0.0456365814084814
"unreflective",0.0740690157322317,-0.0557174550352059,0.137790471575439,0.00125923304130146,0.00119526320776225,0.247636935314555
"unsystematic",-0.111681203193093,0.047171127962575,0.490513015933056,0.0538640215106866,0.0346158185785643,0.0337775903782494
"untalkative",-0.114374936014665,0.728145632343817,-0.0815907837857135,0.10853749689758,-0.0806098764856079,0.0338571275018717
"abrupt",-0.191867502972935,0.260949324258196,0.0966656378997178,-0.281372157816674,0.393993762551003,0.015204616222993
"absent-minded",-0.134018874777071,0.157241814468383,0.401793232821762,0.132576585909092,-0.0928833342730826,-0.0527017340359872
"abusive",-0.0300165180774327,0.0042509939552025,-0.00125747422047091,-0.00500136228831275,0.024955376323724,0.0173835018057473
"accommodating",0.122907785101133,-0.414991312304862,0.0595744188986228,0.155741924383385,-0.355977255006041,0.0493681376643835
"adaptable",0.0943681886997029,0.0249179355951281,0.181017573743481,-0.148620482164048,-0.181921779211715,-0.199397476657779
"adventurous",-0.0821682437396024,0.0405556327814573,0.322300630427105,-0.386744914099435,-0.144002994991416,-0.0500008892721914
"affectionate",-0.126356350739508,-0.460859773863869,0.0590852676164931,0.112111284577757,-0.133487882081613,0.101510158877967
"aggressive",-0.0310130699832631,-0.0206718665580581,-0.0351708824108981,-0.365275821765546,0.210546986275771,-0.0231293140447443
"aimless",-0.0825115551746349,0.0264693439832578,0.176112588062696,0.0558039725893572,0.0222803489084225,-0.00564557747617235
"alert",0.0245289678422954,-0.00475162560662153,-0.077278648355857,-0.074831727079081,-0.0190982244718987,0.0120838289524399
"aloof",-0.0246576342411224,0.721794549281506,0.0822657289525007,0.0569283947065007,0.0222219441775951,-0.149731223824099
"altruistic",-0.382005917787669,-0.227636029511141,-0.068918519366305,0.0528631481736563,-0.180843335374701,0.00817141095462693
"ambitious",-0.0134813707091511,0.0704153405088142,0.0144189388856907,-0.326718095266909,-0.043304032464095,-0.306713395657088
"amiable",0.0424065029410277,-0.485437254488643,0.0665132401588837,0.0956665704523523,-0.229950681979859,0.134828293937735
"analytical",0.0303463203065744,0.175575631515318,-0.199663742455853,0.00360242878825127,0.0200008342170153,-0.292570867655706
"animated",0.0447989970847422,-0.393484652771848,0.36284482620548,-0.207276643137385,-0.035582540275349,-0.0203034445241966
"antagonistic",0.203522777652369,-0.0293501096716959,-0.106029422905544,-0.13052108306315,0.446998378560472,-0.00680420727088557
"apathetic",-0.0622586671094711,0.120861270364405,0.0622910568223316,0.0236288741151916,-0.0302825616254955,-0.00235739433964785
"argumentative",-0.140294157266525,-0.0678015834433279,-0.106807184613674,-0.219645672603508,0.559836813610633,0.0424802537589846
"articulate",0.0314190837946867,-0.0867876914386621,0.00925205568213782,-0.0206662900021278,0.00305055744841069,-0.181321066382616
"assured",0.034773684044923,-0.0219339772036544,-0.0669070977027135,-0.141534528032887,-0.000760273205172042,0.0220802104673676
"autonomous",-0.00115342380599068,0.157007876404298,0.045649926355604,-0.149304664646629,-0.0703902577519494,-0.0832233385592197
"belligerent",-0.142083862375567,0.0129157349507877,-0.0122345671813719,-0.154185370158137,0.233711553860446,0.0910862149910375
"benevolent",-0.225289928406056,-0.0961636065420508,0.00495458075269087,0.0419119875552717,-0.222486092292438,0.0109115101070823
"bigoted",-0.0652621981889638,0.0158065328346351,-0.0126864176135149,-0.00832102778299498,-0.0138129505173563,-0.00326429602217109
"bitter",0.080352510376891,0.0819449283073898,-0.0172373008203128,0.032052902538603,0.209837829920885,0.0259466914004632
"bland",-0.01490358681407,0.0693031088813063,-0.0683681480926926,0.112163736100999,-0.0239592314064892,0.0524650299748159
"boastful",0.229727093667414,-0.0836723001478626,0.0880591322968504,-0.225430410707458,0.0585751666894295,0.0279029366132528
"boisterous",-0.0248273588520979,-0.14366039991021,0.288937866571947,-0.327409146363668,-0.0235572623095581,0.157831255550748
"bossy",0.00536576225620968,-0.256079514494698,-0.269922752324415,-0.278570819007525,0.43796603916538,-0.0605723420905995
"brave",-0.0304606895650599,0.00652530280104324,0.0450364342253814,-0.242344343249459,-0.101864911810816,0.0706604358206123
"bullheaded",-0.00605016767672144,-0.0136198395800122,-0.0884482514695282,-0.416057723603035,0.306461803156954,0.297779346328253
"callous",0.235855190380685,0.0351714710382985,-0.0231007014817674,-0.0266308589205989,0.192518772589667,0.00441738468508237
"candid",-0.589285693848992,-0.223326039633674,0.0249546432124612,-0.0963283716262334,0.177827745539425,0.0136466225072629
"carefree",-0.0446152812864992,-0.0838387274440118,0.409774017804069,-0.0599789153456984,-0.133244530455767,0.130932584518993
"casual",0.0768803415302527,-0.00326557046610005,0.480963864557315,0.0905736294558503,-0.202837248865793,0.1850377260021
"cautious",0.0223829760114741,0.0924502890532581,-0.426439730744897,0.359940633105592,0.0104051053580425,-0.0537166632266368
"charitable",-0.259899239704531,-0.221821234666414,-0.0585668140823111,0.0205135400710024,-0.149085487382378,0.00448213294519014
"cheerful",0.0533347342703322,-0.497716851280721,0.10378645172561,0.0216432589571603,-0.175590454379379,0.149124102405343
"clever",0.0660004550704873,0.0789270711169969,0.0305797133456992,-0.0207031024711281,-0.0185998003536221,-0.14451330260183
"coarse",-0.0791143559877043,0.0861557404368682,0.0743596959679509,-0.0773263577295533,0.0984470254702807,0.17213043815439
"combative",-0.0964126255679101,-0.000578396924787647,-0.0494414212070789,-0.405130298996253,0.291631602196717,0.0586495426093954
"communicative",0.017747365151068,-0.585504926593408,-0.0286548653864365,-0.0580194848844112,0.0691485872772678,-0.0623486312980283
"compassionate",-0.165810575334537,-0.177062343111084,0.0199255331242595,0.114447625849287,-0.227602373603157,0.0399110610999081
"compliant",-0.0069935772778307,-0.182490551623999,-0.254870363249585,0.271437344494653,-0.23432901594618,0.0499590916167622
"compulsive",0.109192696004634,0.0118684282269316,-0.13518201846279,-0.0578976208628658,0.224507489466922,-0.0301806292968681
"conceited",0.186861317411895,-0.0144995465091784,-0.00805069885423555,-0.0309541628622237,0.123831206939075,-0.062036890965884
"concise",0.0833261040798709,0.080014734589873,-0.290787300266393,0.00590864669377502,-0.108188938927034,-0.0850184646140068
"condescending",0.209816999859134,-0.00339973433579948,-0.115305214265089,0.0172159140037189,0.454669800756666,-0.125257392530552
"confident",0.0278834761905264,-0.0445464903225593,-0.0100346810546141,-0.18917707454301,-0.00879766554646545,-0.0123493221231174
"conservative",0.127567773013391,-0.0198212628459053,-0.529520344264633,0.150233643113604,0.0757992652682322,0.289632895725652
"consistent",-0.000904791215176999,-0.0258444566672448,-0.368840562578663,-0.0258813388135585,-0.0333108266598695,0.0531730787683044
"contemplative",0.0636324048733865,0.154734113887437,-0.0458948203331412,0.201892522648692,-0.0374833078608748,-0.164011674682829
"controlled",0.112079024692168,0.021458861119626,-0.40956569478979,0.0208044136174733,-0.0920475311128383,-0.024510216296074
"conventional",0.0616124540301608,-0.177602242373994,-0.572445034653672,0.216550042279914,0.0504313310353109,0.411265619119188
"cordial",0.0484154340147941,-0.465742274723778,-0.0102950595066617,0.0288568379209882,-0.20221595367941,0.0647803609808038
"courageous",-0.0517715909769283,-0.0133165513909053,0.036990882528016,-0.253598886325918,-0.0701481602566385,0.0366808173837897
"courteous",0.0388693095510615,-0.166512483029567,-0.0382535960676954,0.102634431794138,-0.204085370442562,0.00524962447892693
"cowardly",-0.0326211113155942,0.0106062316326607,0.0227240747520397,0.0435851584284837,-0.0217829705342069,-0.00102758585670128
"crabby",-0.197862323977172,0.0397923470571991,-0.0894278823315058,0.0159181171330185,0.499571321598454,0.0963945113601508
"crafty",0.432124010694478,0.137166856165597,0.181412687746857,-0.02109076682965,-0.0358651749664622,-0.101403593930335
"cranky",-0.20143234648307,0.061933224925787,-0.0143166697869382,0.0207042384798468,0.429687842351141,0.178826712849835
"critical",0.0178393379114866,0.145207092785795,-0.149447047080514,-0.122682819807404,0.234733182611606,-0.23577249519524
"cruel",0.0916692013529118,0.00677204259614414,-0.0134866322206923,-0.0128663931406919,0.028134330185495,-0.00671274625840849
"cultured",0.0209531894249349,-0.0728512011994516,-0.00251847723129302,0.113187838731468,0.0460020441909401,-0.331543608600375
"cunning",0.656454200759807,0.090175183790254,-0.0299684577635364,-0.142933697298724,-0.167929893343691,-0.111061637562599
"curious",0.0629657732279349,0.0316538260050219,0.110446360764307,0.0828955030527333,-0.0517751819673067,-0.203849820492554
"cynical",0.382521489486707,0.120976323049027,-0.0280528771330333,0.0500727429995658,0.325379141934808,-0.00355427132695022
"deceitful",0.862934852397888,-0.065294990847099,-0.064958204870093,0.0347163362587519,-0.227198107484751,0.00533227562086847
"decisive",0.086403339846878,0.00166994543668866,-0.261150065067143,-0.27937443628938,-0.0221528339785134,0.0238614382216672
"defensive",0.00139693284718031,0.150180082765979,-0.0813791182597555,0.083396321787204,0.260048114343485,0.154247386960977
"deliberate",0.0933177543606772,0.0203265712824287,-0.352364078101843,0.0218616489154728,-0.0199035219180967,-0.00232507111277522
"demonstrative",0.0447647475680295,-0.582079383396516,0.0866108173140757,-0.0557780447886329,0.0369116991029571,-0.0244667785011268
"dependable",-0.094949642840835,-0.0468218466738177,-0.201994243958289,-0.0554701804546345,-0.0387775948699096,0.0547964921806834
"dependent",-0.0546237068272137,-0.0627717581372215,0.0766446043338305,0.125284807401599,-0.0427286383950445,0.00944858126625841
"detached",0.0454223228602798,0.716507027905301,0.0872921393286502,0.0743513044839107,-0.0423695532265685,-0.111025334545293
"devious",0.880151909515609,0.0131845086863933,-0.0275891358523388,0.0257951058225378,-0.230432526941761,-0.0239771510781478
"dignified",-0.0513390399748704,-0.0201660123205833,-0.164306605067846,-0.00936257549949573,-0.0533479336778911,-0.0991918273193117
"diplomatic",0.186473039046847,-0.270475335667284,-0.190471223129545,0.0597429074218288,-0.348772928310818,-0.271679422515481
"direct",-0.127877086736682,-0.195900568076664,-0.136038334168004,-0.245058533621797,0.181574444802359,0.067200732534865
"discreet",-0.0446273681188673,0.241412289385078,-0.143786747543712,0.161410106809699,-0.17078122288466,-0.182831021860753
"dishonest",0.768747657586854,-0.0837044737211287,-0.0166692845401466,0.0367993365796466,-0.168812820220788,0.0174112840818053
"disorderly",-0.102230026549622,0.0709498453379302,0.343798420888797,-0.0310083538871323,0.0063197202309784,0.0446829320397442
"disrespectful",0.057462964527621,0.0211172709760541,0.0478642141914935,0.00668102350762267,0.2074905120087,0.0460986743052775
"docile",-0.027845023259395,-0.060855688966447,-0.0814330535022464,0.296322105763788,-0.152708625081408,0.0820060468293901
"dogmatic",-0.0537643853495204,-0.065830588174595,-0.311339402994194,-0.0788321890143434,0.332014218916976,0.228992029367974
"dominant",0.069788055892242,-0.0632990146283554,-0.138615156381803,-0.4671436005764,0.186179388446787,-0.0933129008578724
"domineering",0.134676665044338,-0.135068922261138,-0.251166409702156,-0.317392441129301,0.356879868472891,-0.0666438337409163
"down-to-earth",-0.132599414962465,-0.254510310714496,-0.0764224862110301,0.202094453009827,-0.0602686550399932,0.367035210084417
"dull",-0.0393142773560043,0.0636273761124043,-0.0634205718344939,0.0708783987869992,-0.0249638059685463,0.0717113237329943
"earnest",-0.221869451234607,0.00942004238619712,-0.086214246412968,0.0238343733672351,-0.0159056834074525,0.0438825992311665
"earthy",-0.0938820279601023,-0.148977496352913,-0.0265685197340138,0.165417584192076,-0.0188566105795687,0.37287433845684
"easygoing",0.188085673098629,-0.22078399933003,0.373687699396957,0.222856232395425,-0.304145343459272,0.187020747576187
"economical",0.0266537464135326,0.0240211155128768,-0.226634457211653,0.0668055569445486,-0.0177885233793495,-6.98097135614682e-05
"egocentric",0.430324565997278,0.0220027447558005,0.00264900648750117,-0.0932066877557537,0.23285767341026,-0.0796698639831157
"egotistical",0.357464814659917,0.0116701537371089,-0.0395216466093894,-0.16282729594684,0.284081817323775,-0.101172588006134
"eloquent",0.082382244876333,-0.196458736285255,0.0730585221030035,-0.0363337286541575,-0.0592826531141371,-0.399963889914477
"empathic",-0.11957309169062,-0.413824759009348,0.0192587712034532,0.0899349367616612,-0.278167340558686,0.00688452851185663
"enterprising",0.0166239248653473,0.0447243221570399,0.0929707476218616,-0.273860815836184,-0.0509183966426809,-0.174623840633379
"enthusiastic",-0.0447623582422052,-0.117766399405804,0.089887723424557,-0.0926509795560548,-0.0253558839162877,-0.0109445175518114
"erratic",-0.0814863941272951,0.0512423915265376,0.374703766037652,-0.0660561169720032,0.0637208103928324,0.0553469296609435
"ethical",-0.534901552592333,0.040956789007017,-0.055929297124053,-0.0721711044914634,-0.0300065553529156,-0.0389568748251253
"exacting",0.0489500802555818,0.116631709230425,-0.406263877149789,-0.0332702871415037,0.101107758270191,-0.0910056865968216
"excitable",-0.106631645873403,-0.229169518568034,0.358222749460345,-0.167946283965231,-0.00623498320373818,-0.0242328341233047
"exhibitionistic",-0.0483278606787205,-0.0789921884902025,0.19050833473732,-0.154711039188841,0.0164021671319982,-0.0527086487526899
"explosive",-0.11851140448572,-0.00370558076970797,0.227970393711184,-0.406242031726616,0.0707864468581387,0.0350720752606719
"expressive",0.00714351977367458,-0.445482919076056,0.279548668401139,-0.0111677007578187,0.0119313109028839,-0.112682892905571
"extravagant",0.0632724415281154,-0.0792105202798137,0.234856642104263,-0.18660810621931,0.0342352803234803,-0.1844020754172
"extroverted",0.071461403661548,-0.570597653535491,0.167068232596196,-0.357882253772044,0.00181405828109974,0.0798533976426738
"faultfinding",-0.203744189145417,-0.0245560565512137,-0.164420288850227,0.0166342176281893,0.602568554703921,-0.0914854624714984
"feminine",-0.215907571167215,-0.444754833485072,0.0527375957244734,0.277857361638655,0.0324515731851947,-0.325849528647263
"finicky",-0.0636345113707948,0.0611410154742368,-0.10424633416031,0.295831895589748,0.382291356914401,-0.13314336333007
"firm",0.0249428251523005,0.0275016435048742,-0.235896733659986,-0.147836513626008,0.0187449467073038,0.0605029760629573
"flamboyant",-0.0901323072265862,-0.101923228839711,0.231281671567062,-0.0869942329492605,0.0307063804166763,-0.123761864344139
"flexible",0.173129573996324,-0.0725751970308486,0.265818841642823,-0.0548698164455898,-0.27633749059825,-0.217377200762758
"flirtatious",0.0754814157408847,-0.110587595318059,0.205597826909933,-0.106638792516153,-0.0440347261823993,-0.0172901475723604
"foolhardy",-0.0170934535095497,-0.0128182464209914,0.236254237856527,-0.150005242950593,-0.0275154443336877,0.171774956521712
"forceful",-0.0113895128580925,-0.114533371839063,-0.142351639526085,-0.578697716991672,0.233189080815032,0.0479557030304675
"foresighted",0.0445652172117779,0.0669954541405655,-0.297957841449207,-0.104261856210559,-0.055449300848787,-0.214566803724814
"forgetful",-0.142716453425331,0.0481894950695899,0.327468836261729,0.0721544156978125,-0.0795306721920413,0.0170008175605504
"formal",0.0733352798999659,-0.0403397183262947,-0.45053947998672,0.0493954167304147,0.0555924644684089,-0.278556771960631
"frank",-0.552002201886057,-0.158000316880888,0.0317220965872308,-0.0963427563610939,0.199458862355757,0.0385581943845025
"friendly",0.0187495373256919,-0.367487585702826,0.0446401604490977,0.037299359299193,-0.0713711944868849,0.0816921056572311
"frivolous",-0.0354905265466459,-0.0283051561310366,0.130871379282606,-0.00044624708276614,-0.0154876003234357,0.0160181598979356
"genial",0.118113179336923,-0.490695009423492,0.125326047961185,0.112583541998849,-0.264793736181787,0.175924139398649
"gossipy",0.160443444798518,-0.222355715564253,-0.0110135155701398,0.119111175311634,0.037825512073487,0.083841510719469
"greedy",0.409731668569605,-0.0505492429831848,0.0103413751048885,-0.0553621744696407,-0.052403561521303,0.0447934606638006
"gregarious",0.0676160451418153,-0.575202091410085,0.197934316107634,-0.233285807323534,-0.0357432638931614,0.0683636596706816
"grumpy",-0.138811518507121,0.17701822447692,-0.0815362324292717,0.0231763553935115,0.343992038372419,0.163104508882958
"gullible",-0.0436952932659641,-0.0597046430559616,0.0970387103093427,0.0671559436687273,-0.0544628996430938,0.0654402561639009
"happy-go-lucky",0.0180501210770763,-0.267443366251484,0.364592957773544,0.0134554209982323,-0.129492106831217,0.220867070153798
"hearty",0.0196338370622752,-0.297318569878819,0.00326111074047674,-0.0860751783423788,-0.0352427021597795,0.311305661023488
"honest",-0.591436407069508,-0.00377141411594679,-0.0228579115893146,-0.0642786116442648,0.0675059257115003,-0.0122493667176185
"humble",-0.312909871354071,0.034522028787931,0.0547077800217846,0.209686212503962,-0.296587894601782,0.134376308462406
"humorless",-0.0458457946655077,0.252029245839422,-0.17265827883509,0.00120755400558021,0.0313171054064914,-0.026317331727752
"humorous",0.0277551958788515,-0.299291163135975,0.157135906695659,-0.00791539566613902,-0.126837256447205,0.139552777058575
