"","RC2","RC3","RC1","RC4","RC6","RC5","RC10","RC8","RC7","RC9"
"considerate",-0.109572740857482,-0.330758230420395,-0.16391611546015,-0.0248400088944565,0.0618116270741032,0.03973882936626,-0.0398065385836123,-0.0783238629137932,-0.0699611231923997,0.0399985168215548
"cooperative",-0.0499079409498088,-0.37708782287947,-0.252677957567888,-0.00830199806781994,0.0217579772130811,-0.0868461850395785,-0.076993712612683,0.095200964783058,0.0106934633490805,0.0871167762677603
"creative",-0.0591791668676853,0.00102195619683591,0.0822465138575346,0.120119557786063,-0.014344137132892,-0.0148548320203002,0.0298582573182054,-0.0173676853011866,-0.104734696322546,-0.133217498256102
"daring",0.0683582238770161,-0.00646567554653417,0.0898676647368737,0.218856131571208,-0.602750091213746,0.0645623191117426,-0.0445019976255545,-0.00820103227384623,0.0842083454483794,-0.00110994664979748
"deep",0.0426094119442011,-0.00214497380105508,0.0846703231080278,0.0730810533969196,0.0085880988217696,-0.16762448502456,-0.00192443911876944,-0.101740424586607,-0.0408524681594071,-0.00581214743783194
"demanding",-0.13005221162334,0.328450768159873,-0.0394941028965369,-0.320489533435113,-0.31377193363291,-0.083988815477994,-0.0565277879977804,0.105445855240568,-0.0323848205283944,-0.146496494307588
"disorganized",-0.155850147400135,-0.0157813090346568,-0.0123288690166338,0.471928391069377,0.0268441890896917,-0.100136437738406,-0.0521765417277094,-0.00734102668197086,0.0209082723880112,-0.011338884095823
"distrustful",0.599481010216824,0.139210367036795,0.208180026786191,-0.0778855935956065,0.061511258260729,0.126960257802739,-0.0466064574640677,-0.0703827119269735,-0.121956376364803,0.0441782138223991
"efficient",0.0846851813044326,-0.0419309588133142,0.0464861917400027,-0.377850527977155,-0.0255379331950885,0.0782703701409496,0.0348374619213395,0.159228806854058,-0.0423571018523195,0.0251100067404874
"emotional",0.0103005909848618,-0.0580617559832942,-0.197604875328227,0.15009057127156,-0.0440136436372777,0.0171352937321268,0.280490584855585,-0.225988374598553,-0.157269389787467,0.0668735008673264
"energetic",-0.054870813287669,-0.046449002202383,-0.141010383986251,-0.101707223703318,-0.347854062486251,0.17627546393672,0.013979337829838,0.0118612366105361,-0.0808310451720057,-0.0119752469536555
"envious",0.13756576828758,-0.0221921283927177,-0.0444127011214988,0.0209196391341513,0.0422847172740592,0.0331919061897855,0.0568500382279881,0.102935469760762,-0.0508383555666376,-0.0161756135756592
"fearful",-0.0664044669117294,-0.0740319320975203,0.00141806085760016,0.0135660286665593,0.0730057539718858,0.0024582175388969,0.0461689039151721,0.0193645382860823,-0.090336831522946,0.0236111416905314
"fretful",-0.273537648783976,0.21347344263192,-0.0976216534148311,-0.0780349202901124,0.0844808265500689,-0.0516935126919621,-0.00823712752153373,0.00650671745259212,-0.48020055036615,0.00034631296542583
"generous",-0.163510554760205,-0.102502223338153,-0.18214029622619,0.0211128847520052,-0.0100007680877154,-0.0108612437909454,-0.0390112869799379,-0.100915647401436,-0.0239651140239661,0.00356887007243784
"haphazard",-0.143960801959265,-0.00226919376030757,-0.0188976112702678,0.488008176029092,0.0245287318336184,-0.0913471214766718,-0.0812536989568331,0.0493955430864887,0.0551804103555224,0.0158029250775762
"harsh",-0.155651651163302,0.661166926269014,-0.0404834470428502,-0.0897065894718365,-0.145094207445793,-0.0687681525860305,-0.0037813394500993,0.0301504175137712,-0.0295822533870284,0.0106286259498238
"helpful",-0.0207778545630069,-0.132653378383978,-0.164720764550519,-0.0645461849431705,0.0323002386739463,-0.000991077585070844,-0.0055563967720097,-0.000817836062074955,-0.0145450565616396,0.0650964470783377
"high-strung",-0.212410756855575,0.26491625610722,-0.0867614830494808,-0.149366323528548,-0.193714567149116,-0.0544331479743476,0.00818935452285977,0.0806061359715226,-0.312754248013561,-0.0361076407874825
"imaginative",-0.00139198004712288,-0.00620910568002745,0.091528306414161,0.170840907183793,-0.0530870373071752,-0.0979911249704751,0.0709541864932709,-0.0300649121271746,-0.139964535804039,-0.104804638166695
"impractical",-0.121962069158838,0.0170630136564288,-0.0233051696493439,0.273552732729044,0.0826033165953239,-0.0221618073649641,0.0118640572179115,-0.0671668838617273,-0.0510330799121842,-0.0322338963355712
"inconsistent",-0.0392838614291669,-0.0130887102861568,-0.0657805653369078,0.491555721718204,0.0505331800409625,-0.0975209709779054,-0.140397960691493,-0.0218802978008939,-0.0415856700538614,-0.0419962286757248
"inefficient",-0.17090465186489,0.0228225433590001,-0.0408477079729714,0.373235930317153,0.0691877597885362,-0.064378757690518,-0.0331674032737206,-0.0117912498107978,0.0411589421931257,-0.0495404504937405
"inhibited",-0.05334992371244,-0.174704029798413,0.499964508135661,-0.0976666459923944,0.19066593265399,0.0513132563616552,0.0499466909581688,0.0399855299892765,-0.107805505948837,-0.0442896461325134
"innovative",-0.05197199876831,-0.0635247542658127,0.1950081074329,0.0640446259521403,-0.325955128876783,-0.197036016878774,-0.00877750108563051,0.05319424114067,-0.0944886775554975,-0.162955159948335
"insecure",-0.0371006185308846,-0.118303605654181,0.132568116992817,0.0158748174625259,0.0604181487743675,-0.0193738412502343,-0.015212075331453,0.0320961555532534,-0.26059814563839,0.0263813465434503
"intellectual",-0.0319624297750029,-0.0387228743746368,0.0590377232896398,-0.00144231163528063,0.0522341795669922,-0.336359371336543,-0.0304276914770023,0.0714230160149613,0.0279910524552896,-0.0386722143219273
"introspective",0.0542985270465259,-0.087638334992697,0.225081632468668,0.111516712749952,0.178073730534497,-0.365320479893862,0.0295254604682795,-0.143168026392208,-0.090294526155102,0.0403037923539182
"introverted",0.0142325851408154,-0.0746612727336913,0.572694615125258,-0.0164273186338726,0.29463564210436,-0.0697664235442376,0.0736185196863898,-0.0754220200870777,-0.0817680781825391,0.0969571720981501
"irritable",-0.194675350718518,0.50256733796017,-0.0101919653290317,0.0153101659085654,-0.113387337666563,0.0263754664973785,-0.0068473536286007,0.0025256733269653,-0.18285260852534,0.0456086698529593
"jealous",0.107549141788599,0.0546173250625155,-0.0510661628147233,-0.0344496237485165,0.00329595062289841,0.0859378485782034,0.0876885268562041,0.0246932515438928,-0.0891766677470327,0.00325342402886129
"kind",-0.0742821515191827,-0.1539710766914,-0.114324499466992,0.0194162684545681,0.0653682937181756,0.0338673978556479,0.0304736263428857,-0.0626145938492874,-0.0218606473986482,0.0162161406930803
"moody",0.00351121397980375,0.258484243390325,0.171127998858895,0.0606882374872994,-0.0693512437260592,0.0931233762472821,0.0308782636687305,-0.136183639682576,-0.212397709978687,0.0490590767291407
"negligent",-0.0534282399389291,-0.0390401319766987,0.00239842763907153,0.359193735226892,0.0459452491970916,-0.09384544400085,-0.159154117863505,-0.000583172481665,0.012863024068131,-0.019506463268445
"nervous",-0.0953666496282342,-0.0972188507664164,0.0523658216867268,0.0409580495185762,0.0719297975414091,-0.0600183879637047,0.0617778850887927,0.0941958702057177,-0.189722142393903,0.0402043429723829
"organized",0.0627225414724838,-0.0346468083388266,0.0150361202681884,-0.461049643865501,0.0311822179490586,0.0784696749486292,0.0682990527552366,0.0859582552588863,-0.0236935896905505,-0.0723163803743858
"philosophical",0.0790497225762339,-0.0153942787109209,0.0238116676681583,0.185761718452992,0.10941811970322,-0.386540049535742,-0.0809175954931226,-0.233190983868125,0.0728187274672802,-0.0247063597942741
"pleasant",-0.0276372499312393,-0.143192038669836,-0.160517134559303,0.0329557440786741,0.0650093858956946,0.0551142130782446,-0.00662964497138753,-0.0196287933028537,-0.00760416971203095,-0.0617049233230531
"practical",0.0836311797008334,-0.0553820277655918,-0.0132520390183743,-0.33674770169859,0.0518687096501328,0.101095788266595,-0.0253610313074935,0.0490745520363761,0.0394466614840267,0.0877277369124717
"prompt",0.0962090812885641,-0.0453784451525782,-0.0561974524004986,-0.415309878646001,-0.021354437461437,0.069656839795913,0.066250739769702,0.10677164068674,-0.0322481539566147,0.0599871706684547
"quiet",0.00726927272114931,-0.148867761790095,0.419330157980051,-0.105753604612599,0.377781942880165,-0.0463511139213143,-0.000616444450569222,-0.113914360354515,0.00156260586579052,0.107092600444722
"relaxed",0.21005055451194,-0.30286645451295,-0.062488901773613,0.306640806056446,0.24842655792326,0.142801296256661,0.0293371283353635,-0.149455266341894,0.149136474389845,0.0329556359694258
"reserved",-0.049475172048215,-0.0907032856379383,0.548847312703991,-0.124074137102796,0.340609246592196,-0.123237199205981,-0.0700462726091823,-0.0105996837170791,0.000295352785896932,0.00624464009930076
"rude",-0.0506547994731636,0.496222429536246,0.0581067696497844,0.0977960779967088,-0.0453962926755209,-0.0485892189536262,0.115166888626925,-0.005959867590882,-0.00957232795151316,0.0853391846052494
"self-pitying",-0.0518474953399771,0.00725327064844654,-0.0138433041104418,0.0346463095788969,0.0520778552998962,0.000842805926918161,-0.0157697550499956,-0.0126168207677445,-0.0785608705362967,0.00736417277330595
"selfish",0.509371266195411,0.0525594328789789,0.0358389362806113,0.0412660009129691,0.0387455804834892,-0.0087594940256028,0.00680217642258863,0.106671458457159,0.087494687061619,-0.0625894019462811
"shallow",0.0595753582117711,-0.0188064931812455,-0.0538521505805217,0.00114953480349119,0.052161416956767,0.044843688800982,0.022597821502895,0.0645965969912665,0.0114693565447811,-0.0411368299987627
"shy",-0.0476305746162161,-0.238075587868199,0.489629357713262,-0.0166734365748507,0.146155945345317,0.0367726714735139,0.101386001633213,0.0278651465544309,-0.0856012263378234,0.0258733720382957
"simple",-0.0344590874886389,-0.118769707750323,-0.0693796639698913,0.0208608242198737,0.16289502569031,0.269743475081587,-0.0283522406441525,-0.0712982651630011,0.0542377026279884,0.163626566672561
"sloppy",-0.111819640094078,-0.00479715869401513,-0.00471884386045051,0.23841544583574,0.0296818123190456,-0.0449138862652235,-0.0414763288049836,0.00884831699645352,0.0270345058087885,-0.0225062919879503
"steady",0.0568571195157632,-0.0641589225512199,0.0137383334977462,-0.376464298766728,0.105742376617788,0.11891774814297,0.0049695289518968,-0.0251709466298577,0.0327842821664552,0.0123979073731632
"sympathetic",-0.0849869761948427,-0.351832821438243,-0.234674820425728,0.0431214206523761,0.0787528038892377,-0.00601707884045621,-0.0412931317898199,-0.143581040650095,-0.0365075228627486,0.0191324017732216
"systematic",0.0425994240222516,-0.0481361662131162,0.0514697763451253,-0.45887290260824,0.0680823540540223,0.00280676431256511,0.00202449856062599,0.113659637216029,-0.0291961055840015,-0.036720989084551
"talkative",0.0106060560184504,0.0362713486600853,-0.520190698327433,0.143595310317155,-0.0950602841435553,0.0197041384047872,0.0290003329543203,0.0742837263779096,-0.0562862437095863,-0.147051269335251
"temperamental",-0.162584934937924,0.51732644528469,-0.0122447285536722,0.0809528538292657,-0.220735791781343,0.108016333840197,0.0456683579533908,-0.104199904447572,-0.168423036343068,-0.0542698385895826
"thorough",0.0517153305522681,-0.0252816483462259,0.0413341001951474,-0.32847011335967,0.048396125451231,0.036151718464243,0.0127383919955802,0.00204401861879597,-0.0298791984908594,0.0144018588146765
"timid",-0.0921403222165053,-0.143140651609998,0.149141435436553,-0.00529810652366876,0.13101366553963,-0.0268190495106798,0.114137985496077,0.0552218685162426,-0.0465948599894882,0.026668930411454
"touchy",-0.0888025776471286,0.507787850419936,-0.0293094714747622,-0.059030106307962,-0.022336444390186,0.084533234456981,0.104082709536997,-0.151863540503956,-0.31099870681982,0.034004813696533
"trustful",-0.695862742673088,0.0611579314528821,-0.193076960799894,0.0537971556307705,0.0694125608627045,-0.0657666994827519,0.0762082026972408,0.0831724602954459,0.0944498771461466,-0.0134923093611502
"unadventurous",-0.12122065112137,0.0033403312027098,-0.0465445943378214,-0.126535742827641,0.639308420595457,-0.0208069899335689,0.115496472840212,0.125346711868463,0.120806047350126,0.0951624008930004
"uncharitable",0.186541586612868,0.37588619163683,0.00281688503119031,0.0240036890055055,0.168836161039703,0.0283932779472992,0.0655270793944209,0.094734117327598,-0.0879461591908724,0.0100793665857233
"uncooperative",-0.0654536731813134,0.349674086786696,0.217324488627805,0.0296313751380332,-0.00568810079385472,0.147031829907152,0.0715557046092768,-0.115901670750525,0.00409032594197114,-0.102259686712382
"undemanding",0.0970044544986421,-0.261827578133857,0.0861449178835994,0.272228650662245,0.234390410956454,0.0722805054615129,0.0761144762444056,-0.051610938270385,0.0884932941352572,0.105210334392874
"undependable",0.179861026487553,-0.0681185214831112,-0.0821716522769703,0.351524372374566,0.0913191122776476,-0.0424889583394719,-0.206030274594656,-0.0296678847918769,-0.00139618212482187,-0.0591987445973877
"unemotional",-0.0612027068195096,-0.0430614418303421,0.344124434571982,-0.0715608602956031,0.035040557389432,0.0178336592511532,-0.0937445391857,0.168567152094793,0.125558185923345,-0.0241531489786022
"unexcitable",-0.120133665819543,0.0432312236643955,0.160937848565266,-0.0990840732773555,0.482515531710947,-0.08107554806419,-0.00525668716646357,0.0552727713266956,0.17976019209797,0.0536216310966301
"unimaginative",-0.0898359160546894,-0.0302300258786848,-0.0287922857692345,-0.0543032500833043,0.0745300542643257,0.0681795849044633,-0.027809307780013,0.0395616421249212,0.0815064681731106,0.0357042355986736
"uninquisitive",-0.118127517934466,-0.00504754896107597,-0.00190185826279047,0.0179221734824573,0.0674511384629323,0.196863350688275,-0.00527763293388595,0.0452966920210694,0.137322186040495,0.0104366897449096
"unintellectual",-0.0508213705398266,-0.060702845350439,-0.00620754231218628,-0.00444480118973075,0.0190872989720931,0.170860630194577,0.00284827891482885,0.0275983123140196,0.0445596243034575,0.0333871040716619
"unintelligent",-0.061833529572947,-0.0295796940419496,0.0118570364750865,0.00809048065986388,0.0136744683227704,0.023324106095441,0.0146794609206471,0.0299421161398819,0.0562573402769627,0.0164316919548821
"unkind",0.231400599499553,0.459728314892967,-0.0449058393596021,0.000864841286912528,0.0973408755439716,-0.0785766676663331,0.114061652028599,0.065421519189625,-0.000877851945767579,0.0269681907100817
"unrestrained",-0.0161011760268208,0.00651975405055135,-1.49660718279041e-05,0.381422526059884,-0.368697493203004,0.0694926172778758,0.0234772753495188,0.000484349884466079,0.0548807074920496,0.0116896806617191
"unsophisticated",-0.0243448830718884,-0.0411485965169268,0.00863139115383238,0.0157013422936756,0.0868306291157852,0.339684217095479,-0.0155939675658744,-0.0365268417686024,0.0764298290442901,0.187643107334515
"unsympathetic",0.123182195845215,0.474019357606711,0.11059470313736,0.00147378435236468,0.0141006817406167,-0.0525293805601059,0.0561824174606231,0.206957747960994,0.0821608818253376,-0.0491170291548477
"verbal",0.0197536392328839,0.0249926887881216,-0.434273411410315,0.0800006708908818,-0.03146117223154,-0.264180145397279,0.00893228566564898,0.0424433405134337,0.0278163261378134,-0.0989178495104535
"vigorous",-0.0860137569049658,-0.0322830732386733,-0.0494449178627289,-0.14644909889874,-0.418745432807524,0.150378644590494,-0.108339154254667,0.0253701920289806,-0.00298198513948671,-0.0165542710196277
"warm",0.0485091923460265,-0.2870477629015,-0.424336440255175,0.0431446265570466,0.0119209887032057,0.137410477772798,0.0154840016240281,-0.184556136739774,-0.0280717401354625,-0.0343417965643747
"withdrawn",-0.00379936312319943,-0.19140526756286,0.668534377670181,0.00406215793752586,0.0591888966666159,-0.0121365197900102,-0.0271831244145792,0.0166916292246707,-0.060490508634546,-0.0155211856857345
"imperceptive",-0.0552685476098045,0.0317941944323644,0.0121070062393536,0.0555458110733115,0.0385248981079998,0.152277424939893,0.00768270803390054,-0.00345975958525678,0.0532991369338597,-0.0317836005016489
"imperturbable",0.200924607512739,-0.241853717910343,0.160742587221575,-0.11072789429157,0.268261043221356,-0.0646658333362125,-0.0294594126864585,-0.067415154907675,0.313257693509161,-0.00271939861181478
"uncreative",-0.0716021262710629,-0.0685554991747918,-0.0296512795343874,-0.0744522075232525,0.039284214705096,0.0782323428889788,-0.0198723972153163,0.0641599217151243,0.0776259387958907,0.0592757960117992
"unenvious",-0.136495388507296,-0.0529274655331011,0.0739172261406731,0.0916474245068154,0.0494847275344583,-0.0283392107110121,-0.0677062753345223,-0.0353088573630684,-0.0199424071885494,0.104427883517453
"unreflective",0.0349196964014324,-0.00211235940078264,-0.0550190115212154,0.118819494351921,0.0376560814974207,0.220205150784884,-0.0332448323134763,0.0345319353637498,0.0504701671216713,0.0177768750092607
"unsystematic",-0.145516295251247,0.0362735048655557,-0.0147743827761286,0.562342167155683,0.00969256849176874,-0.0655511405268062,-0.048491552806884,0.000148353732059795,0.0324293426153343,0.0255546026603269
"untalkative",-0.0517429292895188,-0.0265905375301727,0.706829313265066,-0.086687512975008,0.0607875916211043,0.0628902922055885,-0.000871622611170971,0.01707713646269,0.0182251482352938,0.104092447104194
"abrupt",-0.151611687311688,0.492062181118268,0.203365455777582,0.101198866291576,-0.244603589279053,-0.0191362808798237,0.00771458989047707,0.105489964309883,-0.0157122304940775,0.120794479074086
"absent-minded",-0.152711343900639,-0.120533580345064,0.0874504825302921,0.46249291172557,0.0548599160198654,-0.123381395436345,-0.100482486592114,-0.0198385481054291,-0.0206129660316014,0.00650057220082978
"abusive",-0.0297309196738035,0.0412741544788818,0.00451463996979674,0.0277006062637884,0.00990782343495243,-0.0112590321350482,0.0404009024650627,0.00713358047581498,0.0468402606810137,0.0305751123848432
"accommodating",0.104335213530085,-0.480403572728597,-0.390373701135173,0.0483332931434687,0.116011000275681,0.00690465245440025,-0.077841423494893,-0.0233630605088039,-0.0418940620799089,0.0281587868138165
"adaptable",0.155980083222987,-0.1975354928186,0.0575706142309213,0.104424059166309,-0.244138025478476,-0.16182289857755,0.0575691248905037,0.0843117878006913,-0.0133315472533835,0.0966319142975907
"adventurous",0.0210624209614675,-0.125190390850767,0.102844965941641,0.132617766060389,-0.529224305771581,0.0986121824298989,-0.0494667108741177,-0.0572876366627105,-0.0527463344727974,0.0206398956367533
"affectionate",-0.0833473580519964,-0.190892959347892,-0.361610673816079,0.0403116594546546,0.0318339324634364,0.115834350885396,0.0759992368629223,-0.200946702344458,-0.0560525021080969,0.0121411208448105
"aggressive",-0.0339771829134699,0.310574721531821,-0.0535713534679749,0.00721127446105068,-0.271825523586008,-0.0636077703250912,0.0188746070842301,0.048136506369836,0.163542267758188,0.0171176982792312
"aimless",-0.114742592383251,0.0212004604240755,-0.00530860582503011,0.221725839578076,0.0524390068645416,-0.0466098233279303,-0.0139236605812865,0.000584056703507311,0.0274920644868089,-0.0290667361014975
"alert",0.043320190760463,-0.0212696182990674,0.0147561078978187,-0.119801181668969,-0.0643965565352213,0.0315775983483342,0.0267638158345994,0.0613457478677901,-0.00291192474538412,0.0498998273138336
"aloof",0.003466253735454,0.0964798203258274,0.710969970397969,0.0433293346403899,-0.0149912952142676,-0.0427659972209722,0.0541706702993764,0.0203044713058761,0.0105590535619083,-0.0603219235264852
"altruistic",-0.258996704115589,-0.184650579843154,-0.176560327564157,0.0318168219053029,-0.0465134263676803,-0.0717572122995882,0.0485378983866148,-0.288961252087793,0.0193390424168326,0.1646942956518
"ambitious",-0.0176522070792303,-0.0221421333430478,0.0731180120935159,-0.0845997727522284,-0.329768075043141,-0.180892823369021,0.00433787518229853,0.106409710559625,0.04109158717158,-0.142187759673612
"amiable",0.00867913380100532,-0.323332992973786,-0.440244450478149,0.0432799304664882,0.0825737324468389,0.125368310657715,-0.052203370524943,-0.0830027606056148,-0.0144800208197734,-0.0496470348105704
"analytical",0.0276135940050298,0.00367293541590858,0.0943553404159644,-0.157357243393765,0.022613342196245,-0.311178091791028,-0.0888669506231222,0.0997550497355391,-0.0796321421205006,-0.0093727903348876
"animated",0.083683367793869,-0.0700631331666821,-0.275974778935978,0.17641326935495,-0.321406851765479,0.120396204532918,0.0962721478518502,-0.0299186903230768,-0.0966319332784267,-0.0520643305793932
"antagonistic",0.204605439191504,0.575309066379713,-0.026505925520032,-0.0179593214574023,-0.045696146380426,-0.0594874055343412,0.169738599719897,-0.00731765809146105,0.0926989022657321,0.0346286614500819
"apathetic",-0.0895046981294693,-0.0232758000783619,0.113963231504792,0.0742501926222035,0.0419819189953199,-0.0117877091799496,0.0487698268689763,0.0714068046881546,0.0757049753715832,-0.0104803298259455
"argumentative",-0.154744731385009,0.656715058085988,-0.13534480749304,-0.0348871323426114,-0.107983445932757,-0.00677690776597248,-0.0392173720296323,-0.026484678478088,-0.0342411273453116,-0.0317151971526029
"articulate",-0.00091920611078357,-0.00731926025575384,-0.109647297613781,0.0368182365781827,-0.00984569363340646,-0.182624117322936,-0.00475438656126497,0.0222973073983551,0.0106133712466787,-0.0862075288513511
"assured",-0.00330445472871153,0.0282642240979462,-0.0497490207409591,-0.0404792406261189,-0.0648242701162436,-0.000771355032305458,-0.0392214862672134,0.0397016720740651,0.124675678686646,-0.0411357742738738
"autonomous",0.011939853810608,-0.0543104247343404,0.15492400716591,-0.00701588211906038,-0.16143256006642,-0.0382981842700188,-0.00390574120622196,0.0758123847120664,0.0388211230285825,-0.000372104035549001
"belligerent",-0.120833191906727,0.309452212948665,0.00304915177786747,0.0359360485533464,-0.105892319012383,0.0414795140585713,0.0514211813340692,-0.0190580551640934,0.0701907737415993,0.0704362290461953
"benevolent",-0.200679926600058,-0.263213270118929,-0.0803187381659742,0.0133464527694909,-0.00511886391263384,0.0107900267638603,-0.0514579482497386,-0.114824158941369,0.00835382257239538,-0.00664739034878536
"bigoted",-0.0763589620508052,-0.0123948549950493,0.0191970248571384,-0.011445806204934,0.00737441692155396,0.000393781294755718,0.0268339818543926,0.0251072974047852,0.0364803989491177,-0.0155520106674126
"bitter",0.100056634706237,0.265683212345576,0.0854769786786708,0.023568305064738,0.0361958766750046,0.00217328356189325,0.076423933348789,-0.0358520991860661,-0.00728585940176521,0.0468654156281902
"bland",-0.0508991676903313,-0.0418896301730489,0.0519904901331852,-0.038459840625612,0.15959201616464,0.0126384902243966,0.0219051384557149,0.0903728826757208,0.0358075964263093,0.0225585640893519
"boastful",0.149648278393362,0.0713866508161343,-0.10166318105139,0.0120849181448342,-0.146186710422842,0.0815761837366295,-0.0650441746611812,0.131434515692262,0.0680688956417942,-0.136829254743689
"boisterous",-0.0500097202687408,-0.0212648122464414,-0.113959822241077,0.15676107983051,-0.300474159040425,0.206586349214454,0.000464949457492578,0.149061234174635,0.082791127827856,0.00119621807440176
"bossy",-0.0150204046187814,0.555679186545357,-0.198049275406993,-0.252469248007605,-0.151904703225051,-0.00596726804099942,0.222162604017082,-0.0253569190450527,0.12455356121274,-0.130575031308212
"brave",0.0244123908345442,-0.0513003974668714,0.0224274181877757,0.0357030120364155,-0.257395865369716,0.0612083161480479,-0.024834746804768,-0.0668750342625065,0.119004726378514,0.0838370801686638
"bullheaded",-0.00858267232311943,0.432042314986369,-0.0464825113235202,-0.0881188810570772,-0.287992995797431,0.282564977340957,-0.115351114995072,-0.0578447651990387,0.134498730019415,-0.00213319815712041
"callous",0.216032209558307,0.264048006937817,0.0296213742835277,0.0477733957127622,0.0349076732881336,-0.0584670479060117,0.123459965599137,0.0584421220971806,0.11250206860821,0.0505048333219302
"candid",-0.601110135959833,0.148916344584411,-0.271613176533531,0.0908511917043628,-0.0274684484001581,-0.0946423129429992,0.0166772598129131,0.104802195480006,-0.015400899488263,0.0864439755667108
"carefree",-0.0773298169825624,-0.15287297373561,-0.0481584815790864,0.352041317419037,-0.0854293940243312,0.127599137918161,0.0722754900794096,0.0952543224678319,0.106030071643247,0.0212935943316058
"casual",0.110368570903685,-0.25868162308111,0.00900556469581865,0.442838193922846,-0.0155110117791614,0.104890328206159,-0.00360669284338676,0.0777022029926602,-0.033355991784194,0.230268613337075
"cautious",0.0440796266748914,-0.000764532028634271,0.112413155090967,-0.329290523152867,0.369687675247376,-0.0814469618920068,0.100866591827943,-0.090774843506059,-0.0538584882394379,0.028921275929458
"charitable",-0.181788727572098,-0.1680548416021,-0.178171452185138,-0.01722181340473,-0.048497085257059,-0.0242152172615197,0.0134429406237005,-0.201315507815089,-0.00880887325164928,0.0771776611742235
"cheerful",0.0259440973907391,-0.251418637676605,-0.399587795865073,0.0117957128983625,0.00363596262299727,0.205546234326135,0.056435436310072,-0.0433376771922228,-0.00146182555946532,-0.0699420685163465
"clever",0.0416485374310502,-0.0183263058616589,0.04672402000831,0.049971634241677,-0.00902020308916842,-0.15731308244066,0.00102831555433997,0.0861252585144394,0.0308799514966217,-0.0224886165525313
"coarse",-0.0463448216677149,0.156762827933318,0.0732141748466685,0.123057139391357,-0.0636469600075152,0.09769997868413,0.00866019463704902,-0.0339964864413844,0.0739854849616822,0.132819159068932
"combative",-0.0887019845610425,0.412212585409797,-0.0409725865595363,-0.00406923198866509,-0.3009731332334,0.0138118088527479,-0.013994345729251,0.00764599039934861,0.152856789927572,0.028324025938662
"communicative",-0.0364076998184569,0.0118776954424608,-0.609980884479575,0.0389288909601023,0.0172943594171749,-0.164474024307905,-0.0159769601098384,0.0523857340762725,-0.00630837062446582,-0.00475685641926819
"compassionate",-0.108461576960138,-0.292185241091803,-0.132673291492895,0.00742651079922134,0.0257472509986087,0.0372383704543654,-0.0202445795478327,-0.131607562889013,-0.0738214876858855,0.0673498023318063
"compliant",-0.0397767813995095,-0.374068219918382,-0.173783098686062,-0.2743174486481,0.311017912944915,0.00973052394245985,-0.00362091430663005,0.170939139821554,-0.0994696466403906,0.0840578152824432
